Size of is_free: 10000
Size of fd_channels: 10000
1589539619 ; 18 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539619 ; 19 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539619 ; 20 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539619 ; 21 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539619 ; 2 ; 3739 ; 140096124704512 ; 2 ; 2 ; TIMUP
1589539619 ; 13 ; 3739 ; 140096032384768 ; 1 ; 2 ; ENTER
1589539619 ; 22 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539619 ; 23 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539620 ; 24 ; 3739 ; 140096141604672 ; 5 ; -1 ; RECVD
1589539620 ; 25 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539620 ; 26 ; 3739 ; 140096141604672 ; 1 ; -1 ; RECVD
1589539620 ; 7 ; 3739 ; 140096082740992 ; 2 ; 7 ; TIMUP
1589539620 ; 14 ; 3739 ; 140096021796608 ; 5 ; 7 ; ENTER
1589539620 ; 27 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539620 ; 28 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539620 ; 29 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539620 ; 10 ; 3739 ; 140096057562880 ; 2 ; 10 ; TIMUP
1589539620 ; 15 ; 3739 ; 140096013403904 ; 4 ; 10 ; ENTER
1589539620 ; 30 ; 3739 ; 140096141604672 ; 1 ; -1 ; RECVD
1589539620 ; 31 ; 3739 ; 140096141604672 ; 5 ; -1 ; RECVD
1589539620 ; 13 ; 3739 ; 140096032384768 ; 1 ; 2 ; TIMUP
1589539620 ; 16 ; 3739 ; 140096005011200 ; 2 ; 2 ; ENTER
1589539620 ; 32 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539620 ; 3 ; 3739 ; 140096116311808 ; 3 ; 3 ; TIMUP
1589539620 ; 17 ; 3739 ; 140095927613184 ; 1 ; 3 ; ENTER
1589539620 ; 33 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539621 ; 34 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539621 ; 35 ; 3739 ; 140096141604672 ; 5 ; -1 ; RECVD
1589539621 ; 36 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539621 ; 37 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539621 ; 8 ; 3739 ; 140096074348288 ; 3 ; 8 ; TIMUP
1589539621 ; 18 ; 3739 ; 140095919220480 ; 2 ; 8 ; ENTER
1589539621 ; 38 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539621 ; 39 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539621 ; 40 ; 3739 ; 140096141604672 ; 3 ; -1 ; RECVD
1589539621 ; 1 ; 3739 ; 140096133097216 ; 4 ; 1 ; TIMUP
1589539621 ; 19 ; 3739 ; 140095910827776 ; 3 ; 1 ; ENTER
1589539621 ; 41 ; 3739 ; 140096141604672 ; 5 ; -1 ; RECVD
1589539621 ; 42 ; 3739 ; 140096141604672 ; 4 ; -1 ; RECVD
1589539621 ; 17 ; 3739 ; 140095927613184 ; 1 ; 3 ; TIMUP
1589539621 ; 20 ; 3739 ; 140095902435072 ; 2 ; 3 ; ENTER
1589539621 ; 43 ; 3739 ; 140096141604672 ; 2 ; -1 ; RECVD
1589539622 ; 11 ; 3739 ; 140096049170176 ; 3 ; 4 ; TIMUP
1589539622 ; 21 ; 3739 ; 140095894042368 ; 2 ; 4 ; ENTER
1589539622 ; 44 ; 3739 ; 140096141604672 ; 5 ; -1 ; RECVD
1589539622 ; 5 ; 3739 ; 140096099526400 ; 4 ; 5 ; TIMUP
1589539622 ; 22 ; 3739 ; 140095885649664 ; 4 ; 5 ; ENTER
1589539622 ; 12 ; 3739 ; 140096040777472 ; 3 ; 6 ; TIMUP
1589539622 ; 23 ; 3739 ; 140095877256960 ; 3 ; 6 ; ENTER
1589539622 ; 16 ; 3739 ; 140096005011200 ; 2 ; 2 ; TIMUP
1589539622 ; 24 ; 3739 ; 140095868864256 ; 5 ; 2 ; ENTER
1589539623 ; 18 ; 3739 ; 140095919220480 ; 2 ; 8 ; TIMUP
1589539623 ; 25 ; 3739 ; 140095860471552 ; 3 ; 8 ; ENTER
1589539623 ; 9 ; 3739 ; 140096065955584 ; 5 ; 9 ; TIMUP
1589539623 ; 26 ; 3739 ; 140095852078848 ; 1 ; 9 ; ENTER
1589539623 ; 20 ; 3739 ; 140095902435072 ; 2 ; 3 ; TIMUP
1589539623 ; 27 ; 3739 ; 140095843686144 ; 3 ; 3 ; ENTER
1589539624 ; 21 ; 3739 ; 140095894042368 ; 2 ; 4 ; TIMUP
1589539624 ; 28 ; 3739 ; 140095835293440 ; 4 ; 4 ; ENTER
1589539624 ; 26 ; 3739 ; 140095852078848 ; 1 ; 9 ; TIMUP
1589539624 ; 29 ; 3739 ; 140095826900736 ; 3 ; 9 ; ENTER
1589539624 ; 15 ; 3739 ; 140096013403904 ; 4 ; 10 ; TIMUP
1589539624 ; 30 ; 3739 ; 140095818508032 ; 1 ; 10 ; ENTER
1589539624 ; 19 ; 3739 ; 140095910827776 ; 3 ; 1 ; TIMUP
1589539624 ; 31 ; 3739 ; 140095810115328 ; 5 ; 1 ; ENTER
1589539625 ; 23 ; 3739 ; 140095877256960 ; 3 ; 6 ; TIMUP
1589539625 ; 32 ; 3739 ; 140095801722624 ; 3 ; 6 ; ENTER
1589539625 ; 14 ; 3739 ; 140096021796608 ; 5 ; 7 ; TIMUP
1589539625 ; 33 ; 3739 ; 140095793329920 ; 3 ; 7 ; ENTER
1589539625 ; 30 ; 3739 ; 140095818508032 ; 1 ; 10 ; TIMUP
1589539625 ; 34 ; 3739 ; 140095784937216 ; 4 ; 10 ; ENTER
1589539626 ; 22 ; 3739 ; 140095885649664 ; 4 ; 5 ; TIMUP
1589539626 ; 35 ; 3739 ; 140095776544512 ; 5 ; 5 ; ENTER
1589539626 ; 25 ; 3739 ; 140095860471552 ; 3 ; 8 ; TIMUP
1589539626 ; 36 ; 3739 ; 140095768151808 ; 3 ; 8 ; ENTER
1589539626 ; 27 ; 3739 ; 140095843686144 ; 3 ; 3 ; TIMUP
1589539626 ; 37 ; 3739 ; 140095759759104 ; 4 ; 3 ; ENTER
1589539627 ; 29 ; 3739 ; 140095826900736 ; 3 ; 9 ; TIMUP
1589539627 ; 38 ; 3739 ; 140095751366400 ; 2 ; 9 ; ENTER
1589539627 ; 24 ; 3739 ; 140095868864256 ; 5 ; 2 ; TIMUP
1589539627 ; 39 ; 3739 ; 140095742973696 ; 2 ; 2 ; ENTER
1589539628 ; 28 ; 3739 ; 140095835293440 ; 4 ; 4 ; TIMUP
1589539628 ; 40 ; 3739 ; 140095734580992 ; 3 ; 4 ; ENTER
1589539628 ; 32 ; 3739 ; 140095801722624 ; 3 ; 6 ; TIMUP
1589539628 ; 41 ; 3739 ; 140095726188288 ; 5 ; 6 ; ENTER
1589539628 ; 33 ; 3739 ; 140095793329920 ; 3 ; 7 ; TIMUP
1589539628 ; 42 ; 3739 ; 140095717795584 ; 4 ; 7 ; ENTER
1589539629 ; 36 ; 3739 ; 140095768151808 ; 3 ; 8 ; TIMUP
1589539629 ; 43 ; 3739 ; 140095709402880 ; 2 ; 8 ; ENTER
1589539629 ; 38 ; 3739 ; 140095751366400 ; 2 ; 9 ; TIMUP
1589539629 ; 44 ; 3739 ; 140095701010176 ; 5 ; 9 ; ENTER
1589539629 ; 34 ; 3739 ; 140095784937216 ; 4 ; 10 ; TIMUP
1589539629 ; 31 ; 3739 ; 140095810115328 ; 5 ; 1 ; TIMUP
1589539629 ; 39 ; 3739 ; 140095742973696 ; 2 ; 2 ; TIMUP
Fechou mano
1589539630 ; 37 ; 3739 ; 140095759759104 ; 4 ; 3 ; TIMUP
1589539631 ; 40 ; 3739 ; 140095734580992 ; 3 ; 4 ; TIMUP
1589539631 ; 35 ; 3739 ; 140095776544512 ; 5 ; 5 ; TIMUP
1589539631 ; 43 ; 3739 ; 140095709402880 ; 2 ; 8 ; TIMUP
1589539632 ; 42 ; 3739 ; 140095717795584 ; 4 ; 7 ; TIMUP
1589539633 ; 41 ; 3739 ; 140095726188288 ; 5 ; 6 ; TIMUP
1589539634 ; 44 ; 3739 ; 140095701010176 ; 5 ; 9 ; TIMUP
Here
