1589631432 ; 65 ; 5795 ; 140620064397056 ; 2 ; 4 ; IAMIN
1589631432 ; 67 ; 5795 ; 140620047611648 ; 2 ; -1 ; IWANT
1589631432 ; 66 ; 5795 ; 140620056004352 ; 1 ; 5 ; IAMIN
1589631432 ; 68 ; 5795 ; 140620039218944 ; 5 ; -1 ; IWANT
1589631432 ; 67 ; 5795 ; 140620047611648 ; 2 ; 6 ; IAMIN
1589631432 ; 69 ; 5795 ; 140620030826240 ; 4 ; -1 ; IWANT
1589631432 ; 68 ; 5795 ; 140620039218944 ; 5 ; 1 ; IAMIN
1589631432 ; 70 ; 5795 ; 140620022433536 ; 3 ; -1 ; IWANT
1589631432 ; 69 ; 5795 ; 140620030826240 ; 4 ; 2 ; IAMIN
1589631432 ; 70 ; 5795 ; 140620022433536 ; 3 ; 4 ; IAMIN
1589631432 ; 71 ; 5795 ; 140620014040832 ; 5 ; -1 ; IWANT
1589631432 ; 72 ; 5795 ; 140620005648128 ; 1 ; -1 ; IWANT
1589631432 ; 71 ; 5795 ; 140620014040832 ; 5 ; 5 ; IAMIN
1589631432 ; 72 ; 5795 ; 140620005648128 ; 1 ; 3 ; IAMIN
1589631432 ; 73 ; 5795 ; 140619997255424 ; 3 ; -1 ; IWANT
1589631432 ; 74 ; 5795 ; 140619988862720 ; 1 ; -1 ; IWANT
1589631432 ; 73 ; 5795 ; 140619997255424 ; 3 ; 6 ; IAMIN
1589631432 ; 75 ; 5795 ; 140619980470016 ; 5 ; -1 ; IWANT
1589631432 ; 74 ; 5795 ; 140619988862720 ; 1 ; 1 ; IAMIN
1589631433 ; 76 ; 5795 ; 140619972077312 ; 3 ; -1 ; IWANT
1589631433 ; 75 ; 5795 ; 140619980470016 ; 5 ; 2 ; IAMIN
1589631433 ; 77 ; 5795 ; 140619963684608 ; 5 ; -1 ; IWANT
1589631433 ; 76 ; 5795 ; 140619972077312 ; 3 ; 4 ; IAMIN
1589631433 ; 78 ; 5795 ; 140619955291904 ; 5 ; -1 ; IWANT
1589631433 ; 77 ; 5795 ; 140619963684608 ; 5 ; 3 ; IAMIN
1589631433 ; 79 ; 5795 ; 140619946899200 ; 4 ; -1 ; IWANT
1589631433 ; 78 ; 5795 ; 140619955291904 ; 5 ; 1 ; IAMIN
1589631433 ; 80 ; 5795 ; 140619938506496 ; 1 ; -1 ; IWANT
1589631433 ; 79 ; 5795 ; 140619946899200 ; 4 ; 5 ; IAMIN
1589631433 ; 81 ; 5795 ; 140619930113792 ; 3 ; -1 ; IWANT
1589631433 ; 80 ; 5795 ; 140619938506496 ; 1 ; 6 ; IAMIN
1589631433 ; 81 ; 5795 ; 140619930113792 ; 3 ; 4 ; IAMIN
1589631433 ; 82 ; 5795 ; 140619921721088 ; 4 ; -1 ; IWANT
1589631433 ; 83 ; 5795 ; 140619913328384 ; 2 ; -1 ; IWANT
1589631433 ; 83 ; 5795 ; 140619913328384 ; 2 ; 2 ; IAMIN
1589631433 ; 82 ; 5795 ; 140619921721088 ; 4 ; 6 ; IAMIN
1589631433 ; 84 ; 5795 ; 140619904935680 ; 4 ; -1 ; IWANT
1589631433 ; 85 ; 5795 ; 140619896542976 ; 4 ; -1 ; IWANT
1589631433 ; 84 ; 5795 ; 140619904935680 ; 4 ; 3 ; IAMIN
1589631434 ; 86 ; 5795 ; 140619888150272 ; 5 ; -1 ; IWANT
1589631434 ; 85 ; 5795 ; 140619896542976 ; 4 ; 1 ; IAMIN
1589631434 ; 87 ; 5795 ; 140619879757568 ; 4 ; -1 ; IWANT
1589631434 ; 86 ; 5795 ; 140619888150272 ; 5 ; 5 ; IAMIN
1589631434 ; 88 ; 5795 ; 140619871364864 ; 2 ; -1 ; IWANT
1589631434 ; 89 ; 5795 ; 140619862972160 ; 5 ; -1 ; IWANT
1589631434 ; 87 ; 5795 ; 140619879757568 ; 4 ; 4 ; IAMIN
1589631434 ; 88 ; 5795 ; 140619871364864 ; 2 ; 2 ; IAMIN
1589631434 ; 90 ; 5795 ; 140619854579456 ; 5 ; -1 ; IWANT
1589631434 ; 89 ; 5795 ; 140619862972160 ; 5 ; 6 ; IAMIN
1589631434 ; 91 ; 5795 ; 140619846186752 ; 3 ; -1 ; IWANT
1589631434 ; 90 ; 5795 ; 140619854579456 ; 5 ; 3 ; IAMIN
1589631434 ; 92 ; 5795 ; 140619837794048 ; 1 ; -1 ; IWANT
1589631434 ; 91 ; 5795 ; 140619846186752 ; 3 ; 1 ; IAMIN
1589631434 ; 93 ; 5795 ; 140619829401344 ; 2 ; -1 ; IWANT
1589631434 ; 92 ; 5795 ; 140619837794048 ; 1 ; 2 ; IAMIN
1589631434 ; 94 ; 5795 ; 140619821008640 ; 4 ; -1 ; IWANT
1589631434 ; 93 ; 5795 ; 140619829401344 ; 2 ; 5 ; IAMIN
1589631434 ; 94 ; 5795 ; 140619821008640 ; 4 ; 4 ; IAMIN
1589631434 ; 95 ; 5795 ; 140619812615936 ; 5 ; -1 ; IWANT
1589631435 ; 96 ; 5795 ; 140619804223232 ; 3 ; -1 ; IWANT
1589631435 ; 95 ; 5795 ; 140619812615936 ; 5 ; 2 ; IAMIN
1589631435 ; 97 ; 5795 ; 140619795830528 ; 2 ; -1 ; IWANT
1589631435 ; 96 ; 5795 ; 140619804223232 ; 3 ; 6 ; IAMIN
1589631435 ; 98 ; 5795 ; 140619787437824 ; 2 ; -1 ; IWANT
1589631435 ; 97 ; 5795 ; 140619795830528 ; 2 ; 1 ; IAMIN
1589631435 ; 98 ; 5795 ; 140619787437824 ; 2 ; 3 ; IAMIN
1589631435 ; 99 ; 5795 ; 140619779045120 ; 5 ; -1 ; IWANT
1589631435 ; 100 ; 5795 ; 140619770652416 ; 5 ; -1 ; IWANT
1589631435 ; 99 ; 5795 ; 140619779045120 ; 5 ; 5 ; IAMIN
1589631435 ; 100 ; 5795 ; 140619770652416 ; 5 ; 4 ; IAMIN
1589631435 ; 101 ; 5795 ; 140619762259712 ; 1 ; -1 ; IWANT
1589631435 ; 102 ; 5795 ; 140619753867008 ; 1 ; -1 ; IWANT
1589631435 ; 101 ; 5795 ; 140619762259712 ; 1 ; 6 ; IAMIN
1589631435 ; 103 ; 5795 ; 140619745474304 ; 5 ; -1 ; IWANT
1589631435 ; 102 ; 5795 ; 140619753867008 ; 1 ; 1 ; IAMIN
1589631435 ; 104 ; 5795 ; 140619737081600 ; 4 ; -1 ; IWANT
1589631435 ; 104 ; 5795 ; 140619737081600 ; 4 ; 2 ; IAMIN
1589631435 ; 105 ; 5795 ; 140619728688896 ; 3 ; -1 ; IWANT
1589631435 ; 103 ; 5795 ; 140619745474304 ; 5 ; 3 ; IAMIN
1589631436 ; 106 ; 5795 ; 140619720296192 ; 2 ; -1 ; IWANT
1589631436 ; 105 ; 5795 ; 140619728688896 ; 3 ; 6 ; IAMIN
1589631436 ; 106 ; 5795 ; 140619720296192 ; 2 ; 1 ; IAMIN
1589631436 ; 107 ; 5795 ; 140619711903488 ; 3 ; -1 ; IWANT
1589631436 ; 108 ; 5795 ; 140619703510784 ; 3 ; -1 ; IWANT
1589631436 ; 107 ; 5795 ; 140619711903488 ; 3 ; 5 ; IAMIN
1589631436 ; 108 ; 5795 ; 140619703510784 ; 3 ; 4 ; IAMIN
1589631436 ; 109 ; 5795 ; 140619695118080 ; 3 ; -1 ; IWANT
1589631436 ; 110 ; 5795 ; 140619686725376 ; 3 ; -1 ; IWANT
1589631436 ; 111 ; 5795 ; 140619678332672 ; 3 ; -1 ; IWANT
1589631436 ; 109 ; 5795 ; 140619695118080 ; 3 ; 2 ; IAMIN
1589631436 ; 110 ; 5795 ; 140619686725376 ; 3 ; 1 ; IAMIN
1589631436 ; 112 ; 5795 ; 140619669939968 ; 2 ; -1 ; IWANT
1589631436 ; 111 ; 5795 ; 140619678332672 ; 3 ; 6 ; IAMIN
1589631436 ; 112 ; 5795 ; 140619669939968 ; 2 ; 3 ; IAMIN
1589631436 ; 113 ; 5795 ; 140619661547264 ; 2 ; -1 ; IWANT
1589631436 ; 114 ; 5795 ; 140619653154560 ; 1 ; -1 ; IWANT
1589631436 ; 115 ; 5795 ; 140619644761856 ; 2 ; -1 ; IWANT
1589631436 ; 114 ; 5795 ; 140619653154560 ; 1 ; 5 ; IAMIN
1589631436 ; 113 ; 5795 ; 140619661547264 ; 2 ; 4 ; IAMIN
1589631437 ; 116 ; 5795 ; 140619636369152 ; 2 ; -1 ; IWANT
1589631437 ; 115 ; 5795 ; 140619644761856 ; 2 ; 2 ; IAMIN
1589631437 ; 117 ; 5795 ; 140619627976448 ; 1 ; -1 ; IWANT
1589631437 ; 116 ; 5795 ; 140619636369152 ; 2 ; 1 ; IAMIN
1589631437 ; 118 ; 5795 ; 140619619583744 ; 5 ; -1 ; IWANT
1589631437 ; 117 ; 5795 ; 140619627976448 ; 1 ; 6 ; IAMIN
1589631437 ; 119 ; 5795 ; 140619611191040 ; 5 ; -1 ; IWANT
1589631437 ; 118 ; 5795 ; 140619619583744 ; 5 ; 3 ; IAMIN
1589631437 ; 120 ; 5795 ; 140619602798336 ; 5 ; -1 ; IWANT
1589631437 ; 119 ; 5795 ; 140619611191040 ; 5 ; 5 ; IAMIN
1589631437 ; 121 ; 5795 ; 140619594405632 ; 1 ; -1 ; IWANT
1589631437 ; 120 ; 5795 ; 140619602798336 ; 5 ; 4 ; IAMIN
1589631437 ; 122 ; 5795 ; 140619586012928 ; 5 ; -1 ; IWANT
1589631437 ; 121 ; 5795 ; 140619594405632 ; 1 ; 2 ; IAMIN
1589631437 ; 123 ; 5795 ; 140619577620224 ; 2 ; -1 ; IWANT
1589631437 ; 122 ; 5795 ; 140619586012928 ; 5 ; 1 ; IAMIN
1589631437 ; 124 ; 5795 ; 140619569227520 ; 3 ; -1 ; IWANT
1589631437 ; 123 ; 5795 ; 140619577620224 ; 2 ; 6 ; IAMIN
1589631437 ; 125 ; 5795 ; 140619560834816 ; 3 ; -1 ; IWANT
1589631437 ; 124 ; 5795 ; 140619569227520 ; 3 ; 2 ; IAMIN
1589631438 ; 126 ; 5795 ; 140619552442112 ; 2 ; -1 ; IWANT
1589631438 ; 125 ; 5795 ; 140619560834816 ; 3 ; 3 ; IAMIN
1589631438 ; 127 ; 5795 ; 140619544049408 ; 2 ; -1 ; IWANT
1589631438 ; 126 ; 5795 ; 140619552442112 ; 2 ; 5 ; IAMIN
1589631438 ; 128 ; 5795 ; 140619535656704 ; 1 ; -1 ; IWANT
1589631438 ; 127 ; 5795 ; 140619544049408 ; 2 ; 4 ; IAMIN
1589631438 ; 128 ; 5795 ; 140619535656704 ; 1 ; 6 ; IAMIN
1589631438 ; 129 ; 5795 ; 140619527264000 ; 5 ; -1 ; IWANT
1589631438 ; 129 ; 5795 ; 140619527264000 ; 5 ; 1 ; IAMIN
1589631438 ; 130 ; 5795 ; 140619518871296 ; 3 ; -1 ; IWANT
1589631438 ; 131 ; 5795 ; 140619510478592 ; 3 ; -1 ; IWANT
1589631438 ; 130 ; 5795 ; 140619518871296 ; 3 ; 2 ; IAMIN
1589631438 ; 132 ; 5795 ; 140619502085888 ; 2 ; -1 ; IWANT
1589631438 ; 131 ; 5795 ; 140619510478592 ; 3 ; 3 ; IAMIN
1589631438 ; 133 ; 5795 ; 140619493693184 ; 3 ; -1 ; IWANT
1589631438 ; 132 ; 5795 ; 140619502085888 ; 2 ; 5 ; IAMIN
1589631438 ; 134 ; 5795 ; 140619485300480 ; 4 ; -1 ; IWANT
1589631438 ; 133 ; 5795 ; 140619493693184 ; 3 ; 4 ; IAMIN
1589631438 ; 135 ; 5795 ; 140619476907776 ; 2 ; -1 ; IWANT
1589631438 ; 134 ; 5795 ; 140619485300480 ; 4 ; 6 ; IAMIN
1589631439 ; 135 ; 5795 ; 140619476907776 ; 2 ; 2 ; IAMIN
1589631439 ; 136 ; 5795 ; 140619468515072 ; 1 ; -1 ; IWANT
1589631439 ; 136 ; 5795 ; 140619468515072 ; 1 ; 1 ; IAMIN
1589631439 ; 137 ; 5795 ; 140619460122368 ; 2 ; -1 ; IWANT
1589631439 ; 138 ; 5795 ; 140619451729664 ; 4 ; -1 ; IWANT
1589631439 ; 137 ; 5795 ; 140619460122368 ; 2 ; 3 ; IAMIN
1589631439 ; 139 ; 5795 ; 140619443336960 ; 5 ; -1 ; IWANT
1589631439 ; 138 ; 5795 ; 140619451729664 ; 4 ; 5 ; IAMIN
1589631439 ; 140 ; 5795 ; 140619434944256 ; 5 ; -1 ; IWANT
1589631439 ; 139 ; 5795 ; 140619443336960 ; 5 ; 4 ; IAMIN
1589631439 ; 141 ; 5795 ; 140619426551552 ; 4 ; -1 ; IWANT
1589631439 ; 140 ; 5795 ; 140619434944256 ; 5 ; 2 ; IAMIN
1589631439 ; 142 ; 5795 ; 140619418158848 ; 2 ; -1 ; IWANT
1589631439 ; 141 ; 5795 ; 140619426551552 ; 4 ; 1 ; IAMIN
1589631439 ; 143 ; 5795 ; 140619409766144 ; 3 ; -1 ; IWANT
1589631439 ; 142 ; 5795 ; 140619418158848 ; 2 ; 6 ; IAMIN
1589631439 ; 144 ; 5795 ; 140619401373440 ; 5 ; -1 ; IWANT
1589631439 ; 143 ; 5795 ; 140619409766144 ; 3 ; 3 ; IAMIN
1589631439 ; 145 ; 5795 ; 140619392980736 ; 4 ; -1 ; IWANT
1589631439 ; 144 ; 5795 ; 140619401373440 ; 5 ; 5 ; IAMIN
1589631440 ; 146 ; 5795 ; 140619384588032 ; 5 ; -1 ; IWANT
1589631440 ; 145 ; 5795 ; 140619392980736 ; 4 ; 4 ; IAMIN
1589631440 ; 147 ; 5795 ; 140619376195328 ; 1 ; -1 ; IWANT
1589631440 ; 146 ; 5795 ; 140619384588032 ; 5 ; 6 ; IAMIN
1589631440 ; 147 ; 5795 ; 140619376195328 ; 1 ; 2 ; IAMIN
1589631440 ; 148 ; 5795 ; 140619367802624 ; 4 ; -1 ; IWANT
1589631440 ; 149 ; 5795 ; 140619359409920 ; 4 ; -1 ; IWANT
1589631440 ; 148 ; 5795 ; 140619367802624 ; 4 ; 1 ; IAMIN
1589631440 ; 150 ; 5795 ; 140619351017216 ; 1 ; -1 ; IWANT
1589631440 ; 149 ; 5795 ; 140619359409920 ; 4 ; 3 ; IAMIN
1589631440 ; 151 ; 5795 ; 140619342624512 ; 1 ; -1 ; IWANT
1589631440 ; 150 ; 5795 ; 140619351017216 ; 1 ; 2 ; IAMIN
1589631440 ; 152 ; 5795 ; 140619334231808 ; 5 ; -1 ; IWANT
1589631440 ; 151 ; 5795 ; 140619342624512 ; 1 ; 5 ; IAMIN
1589631440 ; 152 ; 5795 ; 140619334231808 ; 5 ; 4 ; IAMIN
1589631440 ; 153 ; 5795 ; 140619325839104 ; 2 ; -1 ; IWANT
1589631440 ; 154 ; 5795 ; 140619317446400 ; 4 ; -1 ; IWANT
1589631440 ; 153 ; 5795 ; 140619325839104 ; 2 ; 6 ; IAMIN
1589631440 ; 154 ; 5795 ; 140619317446400 ; 4 ; 2 ; IAMIN
1589631440 ; 155 ; 5795 ; 140619309053696 ; 4 ; -1 ; IWANT
1589631441 ; 155 ; 5795 ; 140619309053696 ; 4 ; 1 ; IAMIN
1589631441 ; 156 ; 5795 ; 140619300660992 ; 1 ; -1 ; IWANT
1589631441 ; 157 ; 5795 ; 140619292268288 ; 2 ; -1 ; IWANT
1589631441 ; 156 ; 5795 ; 140619300660992 ; 1 ; 5 ; IAMIN
1589631441 ; 158 ; 5795 ; 140619283875584 ; 2 ; -1 ; IWANT
1589631441 ; 157 ; 5795 ; 140619292268288 ; 2 ; 3 ; IAMIN
1589631441 ; 159 ; 5795 ; 140619275482880 ; 2 ; -1 ; IWANT
1589631441 ; 158 ; 5795 ; 140619283875584 ; 2 ; 6 ; IAMIN
1589631441 ; 160 ; 5795 ; 140619267090176 ; 1 ; -1 ; IWANT
1589631441 ; 159 ; 5795 ; 140619275482880 ; 2 ; 4 ; IAMIN
1589631441 ; 161 ; 5795 ; 140619258697472 ; 5 ; -1 ; IWANT
1589631441 ; 160 ; 5795 ; 140619267090176 ; 1 ; 5 ; IAMIN
1589631441 ; 162 ; 5795 ; 140619250304768 ; 4 ; -1 ; IWANT
1589631441 ; 161 ; 5795 ; 140619258697472 ; 5 ; 2 ; IAMIN
1589631441 ; 163 ; 5795 ; 140619241912064 ; 5 ; -1 ; IWANT
1589631441 ; 162 ; 5795 ; 140619250304768 ; 4 ; 1 ; IAMIN
1589631441 ; 164 ; 5795 ; 140619233519360 ; 4 ; -1 ; IWANT
1589631441 ; 163 ; 5795 ; 140619241912064 ; 5 ; 3 ; IAMIN
1589631441 ; 165 ; 5795 ; 140619225126656 ; 2 ; -1 ; IWANT
1589631441 ; 164 ; 5795 ; 140619233519360 ; 4 ; 6 ; IAMIN
