1589584829 ; 124 ; 6772 ; 140060376209152 ; 3 ; -1 ; IWANT
1589584829 ; 69 ; 6772 ; 140060837807872 ; 4 ; -2147483648 ; IAMIN
1589584829 ; 125 ; 6772 ; 140060367816448 ; 3 ; -1 ; IWANT
1589584829 ; 126 ; 6772 ; 140060359423744 ; 2 ; -1 ; IWANT
1589584829 ; 127 ; 6772 ; 140060351031040 ; 2 ; -1 ; IWANT
1589584829 ; 128 ; 6772 ; 140060342638336 ; 1 ; -1 ; IWANT
1589584829 ; 70 ; 6772 ; 140060829415168 ; 3 ; 2 ; IAMIN
1589584829 ; 129 ; 6772 ; 140060334245632 ; 5 ; -1 ; IWANT
1589584829 ; 71 ; 6772 ; 140060821022464 ; 5 ; 4 ; IAMIN
1589584829 ; 130 ; 6772 ; 140060325852928 ; 3 ; -1 ; IWANT
1589584829 ; 131 ; 6772 ; 140060317460224 ; 3 ; -1 ; IWANT
1589584829 ; 72 ; 6772 ; 140060812629760 ; 1 ; 6 ; IAMIN
1589584829 ; 132 ; 6772 ; 140060309067520 ; 2 ; -1 ; IWANT
1589584829 ; 133 ; 6772 ; 140060300674816 ; 3 ; -1 ; IWANT
1589584830 ; 134 ; 6772 ; 140060292282112 ; 4 ; -1 ; IWANT
1589584830 ; 135 ; 6772 ; 140060283889408 ; 2 ; -1 ; IWANT
1589584830 ; 73 ; 6772 ; 140060804237056 ; 3 ; 1 ; IAMIN
1589584830 ; 136 ; 6772 ; 140060275496704 ; 1 ; -1 ; IWANT
1589584830 ; 137 ; 6772 ; 140060267104000 ; 2 ; -1 ; IWANT
1589584830 ; 74 ; 6772 ; 140060795844352 ; 1 ; 6 ; IAMIN
1589584830 ; 138 ; 6772 ; 140060258711296 ; 4 ; -1 ; IWANT
1589584830 ; 139 ; 6772 ; 140060250318592 ; 5 ; -1 ; IWANT
1589584830 ; 140 ; 6772 ; 140060241925888 ; 5 ; -1 ; IWANT
1589584830 ; 75 ; 6772 ; 140060787451648 ; 5 ; 5 ; IAMIN
1589584830 ; 76 ; 6772 ; 140060779058944 ; 3 ; 2 ; IAMIN
1589584830 ; 141 ; 6772 ; 140060233533184 ; 4 ; -1 ; IWANT
1589584830 ; 77 ; 6772 ; 140060770666240 ; 5 ; -2147483648 ; IAMIN
1589584830 ; 142 ; 6772 ; 140060225140480 ; 2 ; -1 ; IWANT
1589584830 ; 78 ; 6772 ; 140060762273536 ; 5 ; 6 ; IAMIN
1589584830 ; 143 ; 6772 ; 140060216747776 ; 3 ; -1 ; IWANT
1589584831 ; 144 ; 6772 ; 140060208355072 ; 5 ; -1 ; IWANT
1589584831 ; 145 ; 6772 ; 140060199962368 ; 4 ; -1 ; IWANT
1589584831 ; 146 ; 6772 ; 140060191569664 ; 5 ; -1 ; IWANT
1589584831 ; 147 ; 6772 ; 140060183176960 ; 1 ; -1 ; IWANT
1589584831 ; 79 ; 6772 ; 140060753880832 ; 4 ; 3 ; IAMIN
1589584831 ; 148 ; 6772 ; 140060174784256 ; 4 ; -1 ; IWANT
1589584831 ; 149 ; 6772 ; 140060166391552 ; 4 ; -1 ; IWANT
1589584831 ; 80 ; 6772 ; 140060745488128 ; 1 ; 1 ; IAMIN
1589584831 ; 150 ; 6772 ; 140060157998848 ; 1 ; -1 ; IWANT
1589584831 ; 151 ; 6772 ; 140060149606144 ; 1 ; -1 ; IWANT
1589584831 ; 152 ; 6772 ; 140060141213440 ; 5 ; -1 ; IWANT
1589584831 ; 81 ; 6772 ; 140060737095424 ; 3 ; 4 ; IAMIN
1589584831 ; 153 ; 6772 ; 140060132820736 ; 2 ; -1 ; IWANT
1589584831 ; 82 ; 6772 ; 140060728702720 ; 4 ; 2 ; IAMIN
1589584832 ; 154 ; 6772 ; 140060124428032 ; 4 ; -1 ; IWANT
1589584832 ; 155 ; 6772 ; 140060116035328 ; 4 ; -1 ; IWANT
1589584832 ; 156 ; 6772 ; 140060107642624 ; 1 ; -1 ; IWANT
1589584832 ; 157 ; 6772 ; 140060099249920 ; 2 ; -1 ; IWANT
1589584832 ; 158 ; 6772 ; 140060090857216 ; 2 ; -1 ; IWANT
1589584832 ; 159 ; 6772 ; 140060082464512 ; 2 ; -1 ; IWANT
1589584832 ; 160 ; 6772 ; 140060074071808 ; 1 ; -1 ; IWANT
1589584832 ; 83 ; 6772 ; 140060720310016 ; 2 ; 1 ; IAMIN
1589584832 ; 161 ; 6772 ; 140060065679104 ; 5 ; -1 ; IWANT
1589584832 ; 84 ; 6772 ; 140060711917312 ; 4 ; 5 ; IAMIN
1589584832 ; 162 ; 6772 ; 140060057286400 ; 4 ; -1 ; IWANT
1589584832 ; 85 ; 6772 ; 140060703524608 ; 4 ; -2147483648 ; IAMIN
1589584832 ; 163 ; 6772 ; 140060048893696 ; 5 ; -1 ; IWANT
1589584832 ; 86 ; 6772 ; 140060695131904 ; 5 ; 6 ; IAMIN
1589584833 ; 164 ; 6772 ; 140060040500992 ; 4 ; -1 ; IWANT
1589584833 ; 87 ; 6772 ; 140060686739200 ; 4 ; 3 ; IAMIN
1589584833 ; 165 ; 6772 ; 140060032108288 ; 2 ; -1 ; IWANT
1589584833 ; 166 ; 6772 ; 140060023715584 ; 1 ; -1 ; IWANT
1589584833 ; 167 ; 6772 ; 140060015322880 ; 4 ; -1 ; IWANT
1589584833 ; 168 ; 6772 ; 140060006930176 ; 1 ; -1 ; IWANT
1589584833 ; 88 ; 6772 ; 140060678346496 ; 2 ; 4 ; IAMIN
1589584833 ; 169 ; 6772 ; 140059998537472 ; 5 ; -1 ; IWANT
1589584833 ; 89 ; 6772 ; 140060669953792 ; 5 ; 1 ; IAMIN
1589584833 ; 170 ; 6772 ; 140059990144768 ; 5 ; -1 ; IWANT
1589584833 ; 171 ; 6772 ; 140059981752064 ; 5 ; -1 ; IWANT
1589584833 ; 172 ; 6772 ; 140059973359360 ; 5 ; -1 ; IWANT
1589584833 ; 173 ; 6772 ; 140059964966656 ; 3 ; -1 ; IWANT
1589584834 ; 174 ; 6772 ; 140059956573952 ; 2 ; -1 ; IWANT
1589584834 ; 175 ; 6772 ; 140059948181248 ; 4 ; -1 ; IWANT
1589584834 ; 176 ; 6772 ; 140059939788544 ; 2 ; -1 ; IWANT
1589584834 ; 90 ; 6772 ; 140060661561088 ; 5 ; 2 ; IAMIN
1589584834 ; 177 ; 6772 ; 140059931395840 ; 3 ; -1 ; IWANT
1589584834 ; 91 ; 6772 ; 140060653168384 ; 3 ; 4 ; IAMIN
1589584834 ; 178 ; 6772 ; 140059923003136 ; 1 ; -1 ; IWANT
1589584834 ; 92 ; 6772 ; 140060644775680 ; 1 ; 5 ; IAMIN
1589584834 ; 179 ; 6772 ; 140059914610432 ; 5 ; -1 ; IWANT
1589584834 ; 180 ; 6772 ; 140059906217728 ; 2 ; -1 ; IWANT
1589584834 ; 93 ; 6772 ; 140060636382976 ; 2 ; -2147483648 ; IAMIN
1589584834 ; 181 ; 6772 ; 140059897825024 ; 3 ; -1 ; IWANT
1589584834 ; 182 ; 6772 ; 140059889432320 ; 2 ; -1 ; IWANT
1589584834 ; 94 ; 6772 ; 140060627990272 ; 4 ; 3 ; IAMIN
1589584834 ; 183 ; 6772 ; 140059881039616 ; 3 ; -1 ; IWANT
1589584834 ; 95 ; 6772 ; 140060619597568 ; 5 ; 5 ; IAMIN
1589584835 ; 184 ; 6772 ; 140059872646912 ; 4 ; -1 ; IWANT
1589584835 ; 185 ; 6772 ; 140059864254208 ; 1 ; -1 ; IWANT
1589584835 ; 186 ; 6772 ; 140059855861504 ; 3 ; -1 ; IWANT
1589584835 ; 187 ; 6772 ; 140059847468800 ; 5 ; -1 ; IWANT
1589584835 ; 188 ; 6772 ; 140059839076096 ; 2 ; -1 ; IWANT
1589584835 ; 96 ; 6772 ; 140060611204864 ; 3 ; 6 ; IAMIN
1589584835 ; 189 ; 6772 ; 140059830683392 ; 4 ; -1 ; IWANT
1589584835 ; 97 ; 6772 ; 140060602812160 ; 2 ; -2147483648 ; IAMIN
1589584835 ; 98 ; 6772 ; 140060594419456 ; 2 ; 1 ; IAMIN
1589584835 ; 190 ; 6772 ; 140059822290688 ; 1 ; -1 ; IWANT
1589584835 ; 191 ; 6772 ; 140059813897984 ; 5 ; -1 ; IWANT
1589584835 ; 192 ; 6772 ; 140059805505280 ; 3 ; -1 ; IWANT
1589584835 ; 193 ; 6772 ; 140059797112576 ; 1 ; -1 ; IWANT
1589584836 ; 99 ; 6772 ; 140060586026752 ; 5 ; 4 ; IAMIN
1589584836 ; 100 ; 6772 ; 140060577634048 ; 5 ; 2 ; IAMIN
1589584836 ; 101 ; 6772 ; 140060569241344 ; 1 ; -2147483648 ; IAMIN
1589584836 ; 102 ; 6772 ; 140060560848640 ; 1 ; 1 ; IAMIN
1589584836 ; 103 ; 6772 ; 140060552455936 ; 5 ; 3 ; IAMIN
1589584836 ; 104 ; 6772 ; 140060544063232 ; 4 ; 6 ; IAMIN
1589584836 ; 105 ; 6772 ; 140060535670528 ; 3 ; -2147483648 ; IAMIN
1589584836 ; 106 ; 6772 ; 140060527277824 ; 2 ; 1 ; IAMIN
1589584837 ; 107 ; 6772 ; 140060518885120 ; 3 ; 5 ; IAMIN
1589584838 ; 108 ; 6772 ; 140060510492416 ; 3 ; 1 ; IAMIN
1589584838 ; 109 ; 6772 ; 140060502099712 ; 3 ; -2147483648 ; IAMIN
1589584838 ; 110 ; 6772 ; 140060493707008 ; 3 ; 4 ; IAMIN
1589584838 ; 111 ; 6772 ; 140060485314304 ; 3 ; 2 ; IAMIN
1589584838 ; 112 ; 6772 ; 140060476921600 ; 2 ; 6 ; IAMIN
1589584838 ; 113 ; 6772 ; 140060468528896 ; 2 ; 3 ; IAMIN
1589584839 ; 114 ; 6772 ; 140060460136192 ; 1 ; 5 ; IAMIN
1589584839 ; 115 ; 6772 ; 140060451743488 ; 2 ; 1 ; IAMIN
1589584839 ; 116 ; 6772 ; 140060443350784 ; 2 ; -2147483648 ; IAMIN
1589584839 ; 117 ; 6772 ; 140060434958080 ; 1 ; 6 ; IAMIN
1589584839 ; 118 ; 6772 ; 140060426565376 ; 5 ; 4 ; IAMIN
1589584839 ; 119 ; 6772 ; 140060418172672 ; 5 ; 2 ; IAMIN
1589584839 ; 120 ; 6772 ; 140060409779968 ; 5 ; 5 ; IAMIN
1589584839 ; 121 ; 6772 ; 140060401387264 ; 1 ; 3 ; IAMIN
1589584840 ; 122 ; 6772 ; 140060392994560 ; 5 ; 6 ; IAMIN
1589584840 ; 123 ; 6772 ; 140060384601856 ; 2 ; 1 ; IAMIN
1589584840 ; 124 ; 6772 ; 140060376209152 ; 3 ; -2147483648 ; IAMIN
1589584841 ; 125 ; 6772 ; 140060367816448 ; 3 ; 3 ; IAMIN
1589584841 ; 126 ; 6772 ; 140060359423744 ; 2 ; 1 ; IAMIN
1589584841 ; 127 ; 6772 ; 140060351031040 ; 2 ; -2147483648 ; IAMIN
1589584841 ; 128 ; 6772 ; 140060342638336 ; 1 ; 4 ; IAMIN
1589584841 ; 129 ; 6772 ; 140060334245632 ; 5 ; 2 ; IAMIN
1589584842 ; 130 ; 6772 ; 140060325852928 ; 3 ; 5 ; IAMIN
1589584842 ; 131 ; 6772 ; 140060317460224 ; 3 ; 4 ; IAMIN
1589584842 ; 132 ; 6772 ; 140060309067520 ; 2 ; 6 ; IAMIN
1589584842 ; 133 ; 6772 ; 140060300674816 ; 3 ; 3 ; IAMIN
1589584842 ; 134 ; 6772 ; 140060292282112 ; 4 ; 1 ; IAMIN
1589584843 ; 135 ; 6772 ; 140060283889408 ; 2 ; -2147483648 ; IAMIN
