1589631892 ; 53 ; 3750 ; 140251880056576 ; 2 ; -1 ; IWANT
1589631892 ; 49 ; 3750 ; 140251913627392 ; 1 ; 4 ; IAMIN
1589631892 ; 54 ; 3750 ; 140251871663872 ; 1 ; -1 ; IWANT
1589631892 ; 53 ; 3750 ; 140251880056576 ; 2 ; 5 ; IAMIN
1589631892 ; 55 ; 3750 ; 140251863271168 ; 2 ; -1 ; IWANT
1589631892 ; 54 ; 3750 ; 140251871663872 ; 1 ; 6 ; IAMIN
1589631892 ; 56 ; 3750 ; 140251854878464 ; 4 ; -1 ; IWANT
1589631892 ; 55 ; 3750 ; 140251863271168 ; 2 ; 2 ; IAMIN
1589631892 ; 57 ; 3750 ; 140251846485760 ; 3 ; -1 ; IWANT
1589631892 ; 56 ; 3750 ; 140251854878464 ; 4 ; 3 ; IAMIN
1589631892 ; 58 ; 3750 ; 140251838093056 ; 1 ; -1 ; IWANT
1589631892 ; 57 ; 3750 ; 140251846485760 ; 3 ; 4 ; IAMIN
1589631892 ; 59 ; 3750 ; 140251829700352 ; 2 ; -1 ; IWANT
1589631892 ; 60 ; 3750 ; 140251821307648 ; 2 ; -1 ; IWANT
1589631892 ; 58 ; 3750 ; 140251838093056 ; 1 ; 1 ; IAMIN
1589631892 ; 59 ; 3750 ; 140251829700352 ; 2 ; 6 ; IAMIN
1589631892 ; 61 ; 3750 ; 140251812914944 ; 1 ; -1 ; IWANT
1589631893 ; 60 ; 3750 ; 140251821307648 ; 2 ; 5 ; IAMIN
1589631893 ; 62 ; 3750 ; 140251804522240 ; 1 ; -1 ; IWANT
1589631893 ; 61 ; 3750 ; 140251812914944 ; 1 ; 2 ; IAMIN
1589631893 ; 63 ; 3750 ; 140251796129536 ; 5 ; -1 ; IWANT
1589631893 ; 62 ; 3750 ; 140251804522240 ; 1 ; 3 ; IAMIN
1589631893 ; 64 ; 3750 ; 140251787736832 ; 3 ; -1 ; IWANT
1589631893 ; 63 ; 3750 ; 140251796129536 ; 5 ; 4 ; IAMIN
1589631893 ; 65 ; 3750 ; 140251779344128 ; 2 ; -1 ; IWANT
1589631893 ; 64 ; 3750 ; 140251787736832 ; 3 ; 1 ; IAMIN
1589631893 ; 66 ; 3750 ; 140251770951424 ; 1 ; -1 ; IWANT
1589631893 ; 67 ; 3750 ; 140251762558720 ; 2 ; -1 ; IWANT
1589631893 ; 66 ; 3750 ; 140251770951424 ; 1 ; 6 ; IAMIN
1589631893 ; 68 ; 3750 ; 140251754166016 ; 5 ; -1 ; IWANT
1589631893 ; 67 ; 3750 ; 140251762558720 ; 2 ; 5 ; IAMIN
1589631893 ; 69 ; 3750 ; 140251745773312 ; 4 ; -1 ; IWANT
1589631893 ; 68 ; 3750 ; 140251754166016 ; 5 ; 2 ; IAMIN
1589631893 ; 70 ; 3750 ; 140251737380608 ; 3 ; -1 ; IWANT
1589631893 ; 69 ; 3750 ; 140251745773312 ; 4 ; 3 ; IAMIN
1589631893 ; 71 ; 3750 ; 140251728987904 ; 5 ; -1 ; IWANT
1589631894 ; 72 ; 3750 ; 140251720595200 ; 1 ; -1 ; IWANT
1589631894 ; 73 ; 3750 ; 140251712202496 ; 3 ; -1 ; IWANT
1589631894 ; 74 ; 3750 ; 140251703809792 ; 1 ; -1 ; IWANT
1589631894 ; 73 ; 3750 ; 140251712202496 ; 3 ; 4 ; IAMIN
1589631894 ; 75 ; 3750 ; 140251695417088 ; 5 ; -1 ; IWANT
1589631894 ; 76 ; 3750 ; 140251687024384 ; 3 ; -1 ; IWANT
1589631894 ; 77 ; 3750 ; 140251678631680 ; 5 ; -1 ; IWANT
1589631894 ; 74 ; 3750 ; 140251703809792 ; 1 ; 6 ; IAMIN
1589631894 ; 78 ; 3750 ; 140251670238976 ; 5 ; -1 ; IWANT
1589631894 ; 77 ; 3750 ; 140251678631680 ; 5 ; 2 ; IAMIN
1589631894 ; 79 ; 3750 ; 140251661846272 ; 4 ; -1 ; IWANT
1589631894 ; 78 ; 3750 ; 140251670238976 ; 5 ; 3 ; IAMIN
1589631894 ; 80 ; 3750 ; 140251653453568 ; 1 ; -1 ; IWANT
1589631894 ; 81 ; 3750 ; 140251645060864 ; 3 ; -1 ; IWANT
1589631895 ; 82 ; 3750 ; 140251636668160 ; 4 ; -1 ; IWANT
1589631895 ; 83 ; 3750 ; 140251628275456 ; 2 ; -1 ; IWANT
1589631895 ; 80 ; 3750 ; 140251653453568 ; 1 ; 4 ; IAMIN
1589631895 ; 84 ; 3750 ; 140251619882752 ; 4 ; -1 ; IWANT
1589631895 ; 83 ; 3750 ; 140251628275456 ; 2 ; 6 ; IAMIN
1589631895 ; 85 ; 3750 ; 140251611490048 ; 4 ; -1 ; IWANT
1589631895 ; 84 ; 3750 ; 140251619882752 ; 4 ; 5 ; IAMIN
1589631895 ; 86 ; 3750 ; 140251603097344 ; 5 ; -1 ; IWANT
1589631895 ; 85 ; 3750 ; 140251611490048 ; 4 ; 2 ; IAMIN
1589631895 ; 87 ; 3750 ; 140251594704640 ; 4 ; -1 ; IWANT
1589631895 ; 88 ; 3750 ; 140251586311936 ; 2 ; -1 ; IWANT
1589631895 ; 86 ; 3750 ; 140251603097344 ; 5 ; 3 ; IAMIN
1589631895 ; 89 ; 3750 ; 140251577919232 ; 5 ; -1 ; IWANT
1589631895 ; 90 ; 3750 ; 140251569526528 ; 5 ; -1 ; IWANT
1589631895 ; 88 ; 3750 ; 140251586311936 ; 2 ; 4 ; IAMIN
1589631895 ; 91 ; 3750 ; 140251561133824 ; 3 ; -1 ; IWANT
1589631896 ; 92 ; 3750 ; 140251552741120 ; 1 ; -1 ; IWANT
1589631896 ; 90 ; 3750 ; 140251569526528 ; 5 ; 1 ; IAMIN
1589631896 ; 93 ; 3750 ; 140251544348416 ; 2 ; -1 ; IWANT
1589631896 ; 92 ; 3750 ; 140251552741120 ; 1 ; 6 ; IAMIN
1589631896 ; 94 ; 3750 ; 140251535955712 ; 4 ; -1 ; IWANT
1589631896 ; 93 ; 3750 ; 140251544348416 ; 2 ; 5 ; IAMIN
1589631896 ; 95 ; 3750 ; 140251527563008 ; 5 ; -1 ; IWANT
1589631896 ; 96 ; 3750 ; 140251519170304 ; 3 ; -1 ; IWANT
1589631896 ; 94 ; 3750 ; 140251535955712 ; 4 ; 2 ; IAMIN
1589631896 ; 97 ; 3750 ; 140251510777600 ; 2 ; -1 ; IWANT
1589631896 ; 98 ; 3750 ; 140251502384896 ; 2 ; -1 ; IWANT
1589631896 ; 99 ; 3750 ; 140251493992192 ; 5 ; -1 ; IWANT
1589631896 ; 100 ; 3750 ; 140251485599488 ; 5 ; -1 ; IWANT
1589631896 ; 97 ; 3750 ; 140251510777600 ; 2 ; 3 ; IAMIN
1589631896 ; 101 ; 3750 ; 140251477206784 ; 1 ; -1 ; IWANT
1589631897 ; 100 ; 3750 ; 140251485599488 ; 5 ; 6 ; IAMIN
1589631897 ; 102 ; 3750 ; 140251468814080 ; 1 ; -1 ; IWANT
1589631897 ; 101 ; 3750 ; 140251477206784 ; 1 ; -1 ; CLOSD
1589631897 ; 103 ; 3750 ; 140251460421376 ; 5 ; -1 ; IWANT
1589631897 ; 102 ; 3750 ; 140251468814080 ; 1 ; -1 ; CLOSD
1589631897 ; 104 ; 3750 ; 140251452028672 ; 4 ; -1 ; IWANT
1589631897 ; 103 ; 3750 ; 140251460421376 ; 5 ; -1 ; CLOSD
1589631897 ; 105 ; 3750 ; 140251443635968 ; 3 ; -1 ; IWANT
1589631897 ; 104 ; 3750 ; 140251452028672 ; 4 ; -1 ; CLOSD
1589631897 ; 106 ; 3750 ; 140251435243264 ; 2 ; -1 ; IWANT
1589631897 ; 105 ; 3750 ; 140251443635968 ; 3 ; -1 ; CLOSD
1589631897 ; 107 ; 3750 ; 140251426850560 ; 3 ; -1 ; IWANT
1589631897 ; 106 ; 3750 ; 140251435243264 ; 2 ; -1 ; CLOSD
1589631897 ; 108 ; 3750 ; 140251418457856 ; 3 ; -1 ; IWANT
1589631897 ; 107 ; 3750 ; 140251426850560 ; 3 ; -1 ; CLOSD
1589631897 ; 109 ; 3750 ; 140251410065152 ; 3 ; -1 ; IWANT
1589631897 ; 108 ; 3750 ; 140251418457856 ; 3 ; -1 ; CLOSD
1589631897 ; 110 ; 3750 ; 140251401672448 ; 3 ; -1 ; IWANT
1589631897 ; 109 ; 3750 ; 140251410065152 ; 3 ; -1 ; CLOSD
1589631897 ; 111 ; 3750 ; 140251393279744 ; 3 ; -1 ; IWANT
1589631897 ; 110 ; 3750 ; 140251401672448 ; 3 ; -1 ; CLOSD
1589631898 ; 112 ; 3750 ; 140251384887040 ; 2 ; -1 ; IWANT
1589631898 ; 111 ; 3750 ; 140251393279744 ; 3 ; -1 ; CLOSD
1589631898 ; 113 ; 3750 ; 140251376494336 ; 2 ; -1 ; IWANT
1589631898 ; 112 ; 3750 ; 140251384887040 ; 2 ; -1 ; CLOSD
1589631898 ; 114 ; 3750 ; 140251368101632 ; 1 ; -1 ; IWANT
1589631898 ; 113 ; 3750 ; 140251376494336 ; 2 ; -1 ; CLOSD
1589631898 ; 115 ; 3750 ; 140251359708928 ; 2 ; -1 ; IWANT
1589631898 ; 114 ; 3750 ; 140251368101632 ; 1 ; -1 ; CLOSD
1589631898 ; 116 ; 3750 ; 140251351316224 ; 2 ; -1 ; IWANT
1589631898 ; 115 ; 3750 ; 140251359708928 ; 2 ; -1 ; CLOSD
1589631898 ; 117 ; 3750 ; 140251342923520 ; 1 ; -1 ; IWANT
1589631898 ; 116 ; 3750 ; 140251351316224 ; 2 ; -1 ; CLOSD
1589631898 ; 118 ; 3750 ; 140251334530816 ; 5 ; -1 ; IWANT
1589631898 ; 117 ; 3750 ; 140251342923520 ; 1 ; -1 ; CLOSD
1589631898 ; 119 ; 3750 ; 140251326138112 ; 5 ; -1 ; IWANT
1589631898 ; 118 ; 3750 ; 140251334530816 ; 5 ; -1 ; CLOSD
1589631898 ; 119 ; 3750 ; 140251326138112 ; 5 ; -1 ; CLOSD
1589631898 ; 120 ; 3750 ; 140251317745408 ; 5 ; -1 ; IWANT
1589631898 ; 121 ; 3750 ; 140251309352704 ; 1 ; -1 ; IWANT
1589631898 ; 120 ; 3750 ; 140251317745408 ; 5 ; -1 ; CLOSD
1589631899 ; 121 ; 3750 ; 140251309352704 ; 1 ; -1 ; CLOSD
1589631899 ; 122 ; 3750 ; 140251300960000 ; 5 ; -1 ; IWANT
1589631899 ; 123 ; 3750 ; 140251292567296 ; 2 ; -1 ; IWANT
1589631899 ; 122 ; 3750 ; 140251300960000 ; 5 ; -1 ; CLOSD
1589631899 ; 124 ; 3750 ; 140251284174592 ; 3 ; -1 ; IWANT
1589631899 ; 123 ; 3750 ; 140251292567296 ; 2 ; -1 ; CLOSD
1589631899 ; 124 ; 3750 ; 140251284174592 ; 3 ; -1 ; CLOSD
1589631899 ; 125 ; 3750 ; 140251275781888 ; 3 ; -1 ; IWANT
1589631899 ; 126 ; 3750 ; 140251267389184 ; 2 ; -1 ; IWANT
1589631899 ; 125 ; 3750 ; 140251275781888 ; 3 ; -1 ; CLOSD
1589631899 ; 127 ; 3750 ; 140251258996480 ; 2 ; -1 ; IWANT
1589631899 ; 126 ; 3750 ; 140251267389184 ; 2 ; -1 ; CLOSD
1589631899 ; 128 ; 3750 ; 140251250603776 ; 1 ; -1 ; IWANT
1589631899 ; 127 ; 3750 ; 140251258996480 ; 2 ; -1 ; CLOSD
1589631899 ; 129 ; 3750 ; 140251242211072 ; 5 ; -1 ; IWANT
1589631899 ; 128 ; 3750 ; 140251250603776 ; 1 ; -1 ; CLOSD
1589631899 ; 129 ; 3750 ; 140251242211072 ; 5 ; -1 ; CLOSD
1589631899 ; 130 ; 3750 ; 140251233818368 ; 3 ; -1 ; IWANT
1589631899 ; 131 ; 3750 ; 140251225425664 ; 3 ; -1 ; IWANT
1589631899 ; 130 ; 3750 ; 140251233818368 ; 3 ; -1 ; CLOSD
1589631900 ; 132 ; 3750 ; 140251217032960 ; 2 ; -1 ; IWANT
1589631900 ; 131 ; 3750 ; 140251225425664 ; 3 ; -1 ; CLOSD
1589631900 ; 133 ; 3750 ; 140251208640256 ; 3 ; -1 ; IWANT
1589631900 ; 132 ; 3750 ; 140251217032960 ; 2 ; -1 ; CLOSD
1589631900 ; 134 ; 3750 ; 140251200247552 ; 4 ; -1 ; IWANT
1589631900 ; 133 ; 3750 ; 140251208640256 ; 3 ; -1 ; CLOSD
1589631900 ; 135 ; 3750 ; 140251191854848 ; 2 ; -1 ; IWANT
1589631900 ; 134 ; 3750 ; 140251200247552 ; 4 ; -1 ; CLOSD
1589631900 ; 136 ; 3750 ; 140251183462144 ; 1 ; -1 ; IWANT
1589631900 ; 135 ; 3750 ; 140251191854848 ; 2 ; -1 ; CLOSD
1589631900 ; 137 ; 3750 ; 140251175069440 ; 2 ; -1 ; IWANT
1589631900 ; 136 ; 3750 ; 140251183462144 ; 1 ; -1 ; CLOSD
1589631900 ; 138 ; 3750 ; 140251166676736 ; 4 ; -1 ; IWANT
1589631900 ; 137 ; 3750 ; 140251175069440 ; 2 ; -1 ; CLOSD
1589631900 ; 138 ; 3750 ; 140251166676736 ; 4 ; -1 ; CLOSD
1589631900 ; 139 ; 3750 ; 140251158284032 ; 5 ; -1 ; IWANT
1589631900 ; 140 ; 3750 ; 140251149891328 ; 5 ; -1 ; IWANT
1589631900 ; 139 ; 3750 ; 140251158284032 ; 5 ; -1 ; CLOSD
1589631900 ; 141 ; 3750 ; 140251141498624 ; 4 ; -1 ; IWANT
1589631900 ; 140 ; 3750 ; 140251149891328 ; 5 ; -1 ; CLOSD
1589631901 ; 142 ; 3750 ; 140251133105920 ; 2 ; -1 ; IWANT
1589631901 ; 141 ; 3750 ; 140251141498624 ; 4 ; -1 ; CLOSD
1589631901 ; 143 ; 3750 ; 140251124713216 ; 3 ; -1 ; IWANT
1589631901 ; 142 ; 3750 ; 140251133105920 ; 2 ; -1 ; CLOSD
1589631901 ; 144 ; 3750 ; 140251116320512 ; 5 ; -1 ; IWANT
1589631901 ; 143 ; 3750 ; 140251124713216 ; 3 ; -1 ; CLOSD
1589631901 ; 145 ; 3750 ; 140251107927808 ; 4 ; -1 ; IWANT
1589631901 ; 144 ; 3750 ; 140251116320512 ; 5 ; -1 ; CLOSD
1589631901 ; 146 ; 3750 ; 140251099535104 ; 5 ; -1 ; IWANT
1589631901 ; 145 ; 3750 ; 140251107927808 ; 4 ; -1 ; CLOSD
1589631901 ; 147 ; 3750 ; 140251091142400 ; 1 ; -1 ; IWANT
1589631901 ; 146 ; 3750 ; 140251099535104 ; 5 ; -1 ; CLOSD
1589631901 ; 148 ; 3750 ; 140251082749696 ; 4 ; -1 ; IWANT
1589631901 ; 147 ; 3750 ; 140251091142400 ; 1 ; -1 ; CLOSD
1589631901 ; 149 ; 3750 ; 140251074356992 ; 4 ; -1 ; IWANT
1589631901 ; 148 ; 3750 ; 140251082749696 ; 4 ; -1 ; CLOSD
1589631901 ; 150 ; 3750 ; 140251065964288 ; 1 ; -1 ; IWANT
1589631901 ; 149 ; 3750 ; 140251074356992 ; 4 ; -1 ; CLOSD
1589631901 ; 151 ; 3750 ; 140251057571584 ; 1 ; -1 ; IWANT
1589631901 ; 150 ; 3750 ; 140251065964288 ; 1 ; -1 ; CLOSD
1589631902 ; 152 ; 3750 ; 140251049178880 ; 5 ; -1 ; IWANT
1589631902 ; 151 ; 3750 ; 140251057571584 ; 1 ; -1 ; CLOSD
1589631902 ; 153 ; 3750 ; 140251040786176 ; 2 ; -1 ; IWANT
1589631902 ; 152 ; 3750 ; 140251049178880 ; 5 ; -1 ; CLOSD
1589631902 ; 154 ; 3750 ; 140251032393472 ; 4 ; -1 ; IWANT
1589631902 ; 153 ; 3750 ; 140251040786176 ; 2 ; -1 ; CLOSD
1589631902 ; 155 ; 3750 ; 140251024000768 ; 4 ; -1 ; IWANT
1589631902 ; 154 ; 3750 ; 140251032393472 ; 4 ; -1 ; CLOSD
1589631902 ; 156 ; 3750 ; 140251015608064 ; 1 ; -1 ; IWANT
1589631902 ; 155 ; 3750 ; 140251024000768 ; 4 ; -1 ; CLOSD
1589631902 ; 157 ; 3750 ; 140251007215360 ; 2 ; -1 ; IWANT
1589631902 ; 156 ; 3750 ; 140251015608064 ; 1 ; -1 ; CLOSD
1589631902 ; 157 ; 3750 ; 140251007215360 ; 2 ; -1 ; CLOSD
1589631902 ; 158 ; 3750 ; 140250998822656 ; 2 ; -1 ; IWANT
1589631902 ; 159 ; 3750 ; 140250990429952 ; 2 ; -1 ; IWANT
1589631902 ; 158 ; 3750 ; 140250998822656 ; 2 ; -1 ; CLOSD
1589631902 ; 160 ; 3750 ; 140250982037248 ; 1 ; -1 ; IWANT
1589631902 ; 159 ; 3750 ; 140250990429952 ; 2 ; -1 ; CLOSD
1589631902 ; 161 ; 3750 ; 140250973644544 ; 5 ; -1 ; IWANT
1589631902 ; 160 ; 3750 ; 140250982037248 ; 1 ; -1 ; CLOSD
1589631903 ; 162 ; 3750 ; 140250965251840 ; 4 ; -1 ; IWANT
1589631903 ; 161 ; 3750 ; 140250973644544 ; 5 ; -1 ; CLOSD
1589631903 ; 163 ; 3750 ; 140250956859136 ; 5 ; -1 ; IWANT
1589631903 ; 162 ; 3750 ; 140250965251840 ; 4 ; -1 ; CLOSD
1589631903 ; 164 ; 3750 ; 140250948466432 ; 4 ; -1 ; IWANT
1589631903 ; 163 ; 3750 ; 140250956859136 ; 5 ; -1 ; CLOSD
1589631903 ; 165 ; 3750 ; 140250940073728 ; 2 ; -1 ; IWANT
1589631903 ; 164 ; 3750 ; 140250948466432 ; 4 ; -1 ; CLOSD
1589631903 ; 166 ; 3750 ; 140250931681024 ; 1 ; -1 ; IWANT
1589631903 ; 165 ; 3750 ; 140250940073728 ; 2 ; -1 ; CLOSD
1589631903 ; 167 ; 3750 ; 140250923288320 ; 4 ; -1 ; IWANT
1589631903 ; 166 ; 3750 ; 140250931681024 ; 1 ; -1 ; CLOSD
1589631903 ; 168 ; 3750 ; 140250914895616 ; 1 ; -1 ; IWANT
1589631903 ; 167 ; 3750 ; 140250923288320 ; 4 ; -1 ; CLOSD
1589631903 ; 169 ; 3750 ; 140250906502912 ; 5 ; -1 ; IWANT
1589631903 ; 168 ; 3750 ; 140250914895616 ; 1 ; -1 ; CLOSD
1589631903 ; 170 ; 3750 ; 140250898110208 ; 5 ; -1 ; IWANT
1589631903 ; 169 ; 3750 ; 140250906502912 ; 5 ; -1 ; CLOSD
1589631903 ; 171 ; 3750 ; 140250889717504 ; 5 ; -1 ; IWANT
1589631903 ; 170 ; 3750 ; 140250898110208 ; 5 ; -1 ; CLOSD
1589631904 ; 172 ; 3750 ; 140250881324800 ; 5 ; -1 ; IWANT
1589631904 ; 171 ; 3750 ; 140250889717504 ; 5 ; -1 ; CLOSD
1589631904 ; 173 ; 3750 ; 140250872932096 ; 3 ; -1 ; IWANT
1589631904 ; 172 ; 3750 ; 140250881324800 ; 5 ; -1 ; CLOSD
1589631904 ; 174 ; 3750 ; 140250864539392 ; 2 ; -1 ; IWANT
1589631904 ; 173 ; 3750 ; 140250872932096 ; 3 ; -1 ; CLOSD
1589631904 ; 175 ; 3750 ; 140250856146688 ; 4 ; -1 ; IWANT
1589631904 ; 174 ; 3750 ; 140250864539392 ; 2 ; -1 ; CLOSD
1589631904 ; 176 ; 3750 ; 140250847753984 ; 2 ; -1 ; IWANT
1589631904 ; 175 ; 3750 ; 140250856146688 ; 4 ; -1 ; CLOSD
1589631904 ; 177 ; 3750 ; 140250839361280 ; 3 ; -1 ; IWANT
1589631904 ; 176 ; 3750 ; 140250847753984 ; 2 ; -1 ; CLOSD
1589631904 ; 178 ; 3750 ; 140250830968576 ; 1 ; -1 ; IWANT
1589631904 ; 177 ; 3750 ; 140250839361280 ; 3 ; -1 ; CLOSD
1589631904 ; 179 ; 3750 ; 140250822575872 ; 5 ; -1 ; IWANT
1589631904 ; 178 ; 3750 ; 140250830968576 ; 1 ; -1 ; CLOSD
1589631904 ; 180 ; 3750 ; 140250814183168 ; 2 ; -1 ; IWANT
1589631904 ; 179 ; 3750 ; 140250822575872 ; 5 ; -1 ; CLOSD
1589631904 ; 181 ; 3750 ; 140250805790464 ; 3 ; -1 ; IWANT
1589631904 ; 180 ; 3750 ; 140250814183168 ; 2 ; -1 ; CLOSD
1589631905 ; 182 ; 3750 ; 140250797397760 ; 2 ; -1 ; IWANT
1589631905 ; 181 ; 3750 ; 140250805790464 ; 3 ; -1 ; CLOSD
1589631905 ; 183 ; 3750 ; 140250789005056 ; 3 ; -1 ; IWANT
1589631905 ; 182 ; 3750 ; 140250797397760 ; 2 ; -1 ; CLOSD
1589631905 ; 184 ; 3750 ; 140250780612352 ; 4 ; -1 ; IWANT
1589631905 ; 183 ; 3750 ; 140250789005056 ; 3 ; -1 ; CLOSD
1589631905 ; 185 ; 3750 ; 140250772219648 ; 1 ; -1 ; IWANT
1589631905 ; 184 ; 3750 ; 140250780612352 ; 4 ; -1 ; CLOSD
1589631905 ; 186 ; 3750 ; 140250763826944 ; 3 ; -1 ; IWANT
1589631905 ; 185 ; 3750 ; 140250772219648 ; 1 ; -1 ; CLOSD
1589631905 ; 187 ; 3750 ; 140250755434240 ; 5 ; -1 ; IWANT
