1589584819 ; 18 ; 6771 ; 139952448861952 ; 2 ; 4 ; ENTER
1589584819 ; 29 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584819 ; 9 ; 6771 ; 139952588084992 ; 5 ; 6 ; TIMUP
1589584819 ; 19 ; 6771 ; 139952440469248 ; 3 ; 1 ; ENTER
1589584819 ; 30 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584819 ; 31 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584819 ; 17 ; 6771 ; 139952613263104 ; 1 ; 5 ; TIMUP
1589584819 ; 20 ; 6771 ; 139952432076544 ; 2 ; 6 ; ENTER
1589584819 ; 32 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584819 ; 16 ; 6771 ; 139952562906880 ; 2 ; -2147483648 ; TIMUP
1589584819 ; 21 ; 6771 ; 139952579692288 ; 2 ; 5 ; ENTER
1589584819 ; 33 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584819 ; 34 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584820 ; 35 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584820 ; 36 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584820 ; 18 ; 6771 ; 139952448861952 ; 2 ; 4 ; TIMUP
1589584820 ; 22 ; 6771 ; 139952552318720 ; 4 ; -2147483648 ; ENTER
1589584820 ; 37 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584820 ; 38 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584820 ; 15 ; 6771 ; 139952596477696 ; 4 ; 3 ; TIMUP
1589584820 ; 23 ; 6771 ; 139952571299584 ; 3 ; 4 ; ENTER
1589584820 ; 39 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584820 ; 20 ; 6771 ; 139952432076544 ; 2 ; 6 ; TIMUP
1589584820 ; 24 ; 6771 ; 139952423683840 ; 5 ; 3 ; ENTER
1589584820 ; 40 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584820 ; 21 ; 6771 ; 139952579692288 ; 2 ; 5 ; TIMUP
1589584820 ; 25 ; 6771 ; 139952535533312 ; 3 ; 6 ; ENTER
1589584820 ; 41 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584820 ; 14 ; 6771 ; 139952527140608 ; 5 ; 2 ; TIMUP
1589584820 ; 26 ; 6771 ; 139952415291136 ; 1 ; 5 ; ENTER
1589584820 ; 19 ; 6771 ; 139952440469248 ; 3 ; 1 ; TIMUP
1589584820 ; 27 ; 6771 ; 139952406898432 ; 3 ; 2 ; ENTER
1589584820 ; 42 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584820 ; 43 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584820 ; 44 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584821 ; 45 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584821 ; 26 ; 6771 ; 139952415291136 ; 1 ; 5 ; TIMUP
1589584821 ; 28 ; 6771 ; 139952604870400 ; 4 ; 1 ; ENTER
1589584821 ; 46 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584821 ; 47 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584821 ; 48 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584821 ; 49 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584821 ; 50 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584821 ; 23 ; 6771 ; 139952571299584 ; 3 ; 4 ; TIMUP
1589584821 ; 29 ; 6771 ; 139952543926016 ; 3 ; 5 ; ENTER
1589584821 ; 51 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584821 ; 52 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584821 ; 22 ; 6771 ; 139952552318720 ; 4 ; -2147483648 ; TIMUP
1589584821 ; 30 ; 6771 ; 139952588084992 ; 1 ; 4 ; ENTER
1589584821 ; 25 ; 6771 ; 139952535533312 ; 3 ; 6 ; TIMUP
1589584821 ; 31 ; 6771 ; 139952398505728 ; 5 ; -2147483648 ; ENTER
1589584821 ; 53 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584821 ; 27 ; 6771 ; 139952406898432 ; 3 ; 2 ; TIMUP
1589584821 ; 32 ; 6771 ; 139952613263104 ; 3 ; 6 ; ENTER
1589584821 ; 54 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584822 ; 55 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584822 ; 56 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584822 ; 30 ; 6771 ; 139952588084992 ; 1 ; 4 ; TIMUP
1589584822 ; 33 ; 6771 ; 139952562906880 ; 3 ; 2 ; ENTER
1589584822 ; 57 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584822 ; 58 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584822 ; 59 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584822 ; 24 ; 6771 ; 139952423683840 ; 5 ; 3 ; TIMUP
1589584822 ; 34 ; 6771 ; 139952390113024 ; 4 ; 4 ; ENTER
1589584822 ; 60 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584822 ; 61 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584822 ; 28 ; 6771 ; 139952604870400 ; 4 ; 1 ; TIMUP
1589584822 ; 35 ; 6771 ; 139952381720320 ; 5 ; 3 ; ENTER
1589584822 ; 62 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584822 ; 29 ; 6771 ; 139952543926016 ; 3 ; 5 ; TIMUP
1589584822 ; 36 ; 6771 ; 139952373327616 ; 3 ; 1 ; ENTER
1589584822 ; 63 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584822 ; 64 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584823 ; 65 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584823 ; 32 ; 6771 ; 139952613263104 ; 3 ; 6 ; TIMUP
1589584823 ; 37 ; 6771 ; 139952448861952 ; 4 ; 5 ; ENTER
1589584823 ; 66 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584823 ; 67 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584823 ; 68 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584823 ; 33 ; 6771 ; 139952562906880 ; 3 ; 2 ; TIMUP
1589584823 ; 38 ; 6771 ; 139952364934912 ; 2 ; 6 ; ENTER
1589584823 ; 69 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584823 ; 70 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584823 ; 71 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584823 ; 72 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584823 ; 31 ; 6771 ; 139952398505728 ; 5 ; -2147483648 ; TIMUP
1589584823 ; 39 ; 6771 ; 139952596477696 ; 2 ; 2 ; ENTER
1589584823 ; 73 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584824 ; 74 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584824 ; 36 ; 6771 ; 139952373327616 ; 3 ; 1 ; TIMUP
1589584824 ; 40 ; 6771 ; 139952432076544 ; 3 ; -2147483648 ; ENTER
1589584824 ; 75 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584824 ; 34 ; 6771 ; 139952390113024 ; 4 ; 4 ; TIMUP
1589584824 ; 41 ; 6771 ; 139952579692288 ; 5 ; 1 ; ENTER
1589584824 ; 76 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584824 ; 38 ; 6771 ; 139952364934912 ; 2 ; 6 ; TIMUP
1589584824 ; 42 ; 6771 ; 139952440469248 ; 4 ; 4 ; ENTER
1589584824 ; 77 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584824 ; 78 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584824 ; 79 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584824 ; 80 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584824 ; 39 ; 6771 ; 139952596477696 ; 2 ; 2 ; TIMUP
1589584824 ; 43 ; 6771 ; 139952527140608 ; 2 ; 6 ; ENTER
1589584824 ; 81 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584824 ; 35 ; 6771 ; 139952381720320 ; 5 ; 3 ; TIMUP
1589584824 ; 44 ; 6771 ; 139952356542208 ; 5 ; 2 ; ENTER
1589584824 ; 37 ; 6771 ; 139952448861952 ; 4 ; 5 ; TIMUP
1589584824 ; 45 ; 6771 ; 139952348149504 ; 5 ; 3 ; ENTER
1589584824 ; 82 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584824 ; 83 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584825 ; 84 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584825 ; 85 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584825 ; 86 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584825 ; 40 ; 6771 ; 139952432076544 ; 3 ; -2147483648 ; TIMUP
1589584825 ; 46 ; 6771 ; 139952415291136 ; 3 ; 5 ; ENTER
1589584825 ; 87 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584825 ; 88 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584825 ; 43 ; 6771 ; 139952527140608 ; 2 ; 6 ; TIMUP
1589584825 ; 47 ; 6771 ; 139952339756800 ; 4 ; -2147483648 ; ENTER
1589584825 ; 89 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584825 ; 90 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584825 ; 91 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584825 ; 92 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584825 ; 42 ; 6771 ; 139952440469248 ; 4 ; 4 ; TIMUP
1589584825 ; 48 ; 6771 ; 139952331364096 ; 5 ; 6 ; ENTER
1589584825 ; 93 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584826 ; 94 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584826 ; 95 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584826 ; 41 ; 6771 ; 139952579692288 ; 5 ; 1 ; TIMUP
1589584826 ; 49 ; 6771 ; 139952322971392 ; 1 ; 4 ; ENTER
1589584826 ; 96 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584826 ; 97 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584826 ; 98 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584826 ; 46 ; 6771 ; 139952415291136 ; 3 ; 5 ; TIMUP
1589584826 ; 50 ; 6771 ; 139952314578688 ; 1 ; 1 ; ENTER
1589584826 ; 99 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584826 ; 49 ; 6771 ; 139952322971392 ; 1 ; 4 ; TIMUP
1589584826 ; 51 ; 6771 ; 139952571299584 ; 4 ; 5 ; ENTER
1589584826 ; 100 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584826 ; 101 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584826 ; 44 ; 6771 ; 139952356542208 ; 5 ; 2 ; TIMUP
1589584826 ; 52 ; 6771 ; 139952306185984 ; 2 ; 4 ; ENTER
1589584826 ; 45 ; 6771 ; 139952348149504 ; 5 ; 3 ; TIMUP
1589584826 ; 53 ; 6771 ; 139952535533312 ; 2 ; 2 ; ENTER
1589584826 ; 102 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584826 ; 50 ; 6771 ; 139952314578688 ; 1 ; 1 ; TIMUP
1589584826 ; 54 ; 6771 ; 139952406898432 ; 1 ; 3 ; ENTER
1589584826 ; 103 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584827 ; 104 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584827 ; 47 ; 6771 ; 139952339756800 ; 4 ; -2147483648 ; TIMUP
1589584827 ; 55 ; 6771 ; 139952552318720 ; 2 ; 1 ; ENTER
1589584827 ; 105 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584827 ; 106 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584827 ; 54 ; 6771 ; 139952406898432 ; 1 ; 3 ; TIMUP
1589584827 ; 56 ; 6771 ; 139952297793280 ; 4 ; -2147483648 ; ENTER
1589584827 ; 107 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584827 ; 108 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584827 ; 109 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584827 ; 52 ; 6771 ; 139952306185984 ; 2 ; 4 ; TIMUP
1589584827 ; 57 ; 6771 ; 139952588084992 ; 3 ; 3 ; ENTER
1589584827 ; 53 ; 6771 ; 139952535533312 ; 2 ; 2 ; TIMUP
1589584827 ; 58 ; 6771 ; 139952289400576 ; 1 ; 4 ; ENTER
1589584827 ; 110 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584827 ; 111 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584827 ; 112 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584827 ; 48 ; 6771 ; 139952331364096 ; 5 ; 6 ; TIMUP
1589584827 ; 59 ; 6771 ; 139952281007872 ; 2 ; 2 ; ENTER
1589584827 ; 55 ; 6771 ; 139952552318720 ; 2 ; 1 ; TIMUP
1589584827 ; 60 ; 6771 ; 139952423683840 ; 2 ; 6 ; ENTER
1589584827 ; 113 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584827 ; 58 ; 6771 ; 139952289400576 ; 1 ; 4 ; TIMUP
1589584827 ; 61 ; 6771 ; 139952272615168 ; 1 ; 1 ; ENTER
1589584828 ; 114 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584828 ; 115 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584828 ; 51 ; 6771 ; 139952571299584 ; 4 ; 5 ; TIMUP
1589584828 ; 62 ; 6771 ; 139952604870400 ; 1 ; 4 ; ENTER
1589584828 ; 116 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584828 ; 117 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584828 ; 61 ; 6771 ; 139952272615168 ; 1 ; 1 ; TIMUP
1589584828 ; 63 ; 6771 ; 139952543926016 ; 5 ; 5 ; ENTER
1589584828 ; 118 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584828 ; 119 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584828 ; 62 ; 6771 ; 139952604870400 ; 1 ; 4 ; TIMUP
1589584828 ; 64 ; 6771 ; 139952264222464 ; 3 ; 1 ; ENTER
1589584828 ; 120 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584828 ; 59 ; 6771 ; 139952281007872 ; 2 ; 2 ; TIMUP
1589584828 ; 65 ; 6771 ; 139952255829760 ; 2 ; 4 ; ENTER
1589584828 ; 60 ; 6771 ; 139952423683840 ; 2 ; 6 ; TIMUP
1589584828 ; 66 ; 6771 ; 139952613263104 ; 1 ; 2 ; ENTER
1589584828 ; 121 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584828 ; 57 ; 6771 ; 139952588084992 ; 3 ; 3 ; TIMUP
1589584828 ; 67 ; 6771 ; 139952247437056 ; 2 ; 6 ; ENTER
1589584828 ; 122 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584828 ; 56 ; 6771 ; 139952297793280 ; 4 ; -2147483648 ; TIMUP
1589584828 ; 68 ; 6771 ; 139952239044352 ; 5 ; 3 ; ENTER
1589584828 ; 123 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584829 ; 124 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584829 ; 66 ; 6771 ; 139952613263104 ; 1 ; 2 ; TIMUP
1589584829 ; 69 ; 6771 ; 139952562906880 ; 4 ; -2147483648 ; ENTER
1589584829 ; 125 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584829 ; 126 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584829 ; 127 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584829 ; 128 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584829 ; 65 ; 6771 ; 139952255829760 ; 2 ; 4 ; TIMUP
1589584829 ; 70 ; 6771 ; 139952230651648 ; 3 ; 2 ; ENTER
1589584829 ; 129 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584829 ; 67 ; 6771 ; 139952247437056 ; 2 ; 6 ; TIMUP
1589584829 ; 71 ; 6771 ; 139952222258944 ; 5 ; 4 ; ENTER
1589584829 ; 130 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584829 ; 131 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584829 ; 64 ; 6771 ; 139952264222464 ; 3 ; 1 ; TIMUP
1589584829 ; 72 ; 6771 ; 139952213866240 ; 1 ; 6 ; ENTER
1589584829 ; 132 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584829 ; 133 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584830 ; 134 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584830 ; 135 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584830 ; 72 ; 6771 ; 139952213866240 ; 1 ; 6 ; TIMUP
1589584830 ; 73 ; 6771 ; 139952398505728 ; 3 ; 1 ; ENTER
1589584830 ; 136 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584830 ; 137 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584830 ; 63 ; 6771 ; 139952543926016 ; 5 ; 5 ; TIMUP
1589584830 ; 74 ; 6771 ; 139952205473536 ; 1 ; 6 ; ENTER
1589584830 ; 138 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584830 ; 139 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584830 ; 140 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584830 ; 70 ; 6771 ; 139952230651648 ; 3 ; 2 ; TIMUP
1589584830 ; 75 ; 6771 ; 139952373327616 ; 5 ; 5 ; ENTER
1589584830 ; 69 ; 6771 ; 139952562906880 ; 4 ; -2147483648 ; TIMUP
1589584830 ; 76 ; 6771 ; 139952390113024 ; 3 ; 2 ; ENTER
1589584830 ; 141 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584830 ; 74 ; 6771 ; 139952205473536 ; 1 ; 6 ; TIMUP
1589584830 ; 77 ; 6771 ; 139952364934912 ; 5 ; -2147483648 ; ENTER
1589584830 ; 142 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584830 ; 68 ; 6771 ; 139952239044352 ; 5 ; 3 ; TIMUP
1589584830 ; 78 ; 6771 ; 139952197080832 ; 5 ; 6 ; ENTER
1589584830 ; 143 ; 6771 ; 139952621770560 ; 3 ; -1 ; RECVD
1589584831 ; 144 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584831 ; 145 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584831 ; 146 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584831 ; 147 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584831 ; 73 ; 6771 ; 139952398505728 ; 3 ; 1 ; TIMUP
1589584831 ; 79 ; 6771 ; 139952188688128 ; 4 ; 3 ; ENTER
1589584831 ; 148 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584831 ; 149 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584831 ; 71 ; 6771 ; 139952222258944 ; 5 ; 4 ; TIMUP
1589584831 ; 80 ; 6771 ; 139952180295424 ; 1 ; 1 ; ENTER
1589584831 ; 150 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584831 ; 151 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584831 ; 152 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584831 ; 76 ; 6771 ; 139952390113024 ; 3 ; 2 ; TIMUP
1589584831 ; 81 ; 6771 ; 139952596477696 ; 3 ; 4 ; ENTER
1589584831 ; 153 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584831 ; 80 ; 6771 ; 139952180295424 ; 1 ; 1 ; TIMUP
1589584831 ; 82 ; 6771 ; 139952448861952 ; 4 ; 2 ; ENTER
1589584832 ; 154 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584832 ; 155 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584832 ; 156 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584832 ; 157 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584832 ; 158 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584832 ; 159 ; 6771 ; 139952621770560 ; 2 ; -1 ; RECVD
1589584832 ; 160 ; 6771 ; 139952621770560 ; 1 ; -1 ; RECVD
1589584832 ; 75 ; 6771 ; 139952373327616 ; 5 ; 5 ; TIMUP
1589584832 ; 83 ; 6771 ; 139952381720320 ; 2 ; 1 ; ENTER
1589584832 ; 161 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584832 ; 77 ; 6771 ; 139952364934912 ; 5 ; -2147483648 ; TIMUP
1589584832 ; 84 ; 6771 ; 139952171902720 ; 4 ; 5 ; ENTER
1589584832 ; 162 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
1589584832 ; 78 ; 6771 ; 139952197080832 ; 5 ; 6 ; TIMUP
1589584832 ; 85 ; 6771 ; 139952163510016 ; 4 ; -2147483648 ; ENTER
1589584832 ; 163 ; 6771 ; 139952621770560 ; 5 ; -1 ; RECVD
1589584832 ; 79 ; 6771 ; 139952188688128 ; 4 ; 3 ; TIMUP
1589584832 ; 86 ; 6771 ; 139952155117312 ; 5 ; 6 ; ENTER
1589584833 ; 164 ; 6771 ; 139952621770560 ; 4 ; -1 ; RECVD
