1589580816 ; 31 ; 30542 ; 140066300974848 ; 5 ; 31 ; TIMUP
1589580816 ; 33 ; 30542 ; 140066292582144 ; 3 ; 33 ; TIMUP
1589580816 ; 36 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580816 ; 36 ; 30542 ; 140066292582144 ; 3 ; 36 ; ENTER
1589580816 ; 37 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580816 ; 37 ; 30542 ; 140066300974848 ; 4 ; 37 ; ENTER
1589580816 ; 34 ; 30542 ; 140066284189440 ; 4 ; 34 ; TIMUP
1589580816 ; 38 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580816 ; 38 ; 30542 ; 140066284189440 ; 2 ; 38 ; ENTER
1589580816 ; 36 ; 30542 ; 140066292582144 ; 3 ; 36 ; TIMUP
1589580816 ; 39 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580816 ; 39 ; 30542 ; 140066292582144 ; 2 ; 39 ; ENTER
1589580816 ; 35 ; 30542 ; 140066309367552 ; 5 ; 35 ; TIMUP
1589580816 ; 38 ; 30542 ; 140066284189440 ; 2 ; 38 ; TIMUP
1589580816 ; 40 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580816 ; 40 ; 30542 ; 140066284189440 ; 3 ; 40 ; ENTER
1589580816 ; 37 ; 30542 ; 140066300974848 ; 4 ; 37 ; TIMUP
1589580816 ; 39 ; 30542 ; 140066292582144 ; 2 ; 39 ; TIMUP
1589580816 ; 41 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580816 ; 41 ; 30542 ; 140066292582144 ; 5 ; 41 ; ENTER
1589580816 ; 42 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580816 ; 42 ; 30542 ; 140066300974848 ; 4 ; 42 ; ENTER
1589580817 ; 40 ; 30542 ; 140066284189440 ; 3 ; 40 ; TIMUP
1589580817 ; 43 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580817 ; 43 ; 30542 ; 140066284189440 ; 2 ; 43 ; ENTER
1589580817 ; 44 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580817 ; 44 ; 30542 ; 140066309367552 ; 5 ; 44 ; ENTER
1589580817 ; 43 ; 30542 ; 140066284189440 ; 2 ; 43 ; TIMUP
1589580817 ; 45 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580817 ; 45 ; 30542 ; 140066284189440 ; 5 ; 45 ; ENTER
1589580817 ; 41 ; 30542 ; 140066292582144 ; 5 ; 41 ; TIMUP
1589580817 ; 42 ; 30542 ; 140066300974848 ; 4 ; 42 ; TIMUP
1589580817 ; 46 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580817 ; 46 ; 30542 ; 140066300974848 ; 3 ; 46 ; ENTER
1589580817 ; 47 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580817 ; 47 ; 30542 ; 140066292582144 ; 4 ; 47 ; ENTER
1589580817 ; 48 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580817 ; 48 ; 30542 ; 140066198386432 ; 5 ; 48 ; ENTER
1589580817 ; 44 ; 30542 ; 140066309367552 ; 5 ; 44 ; TIMUP
1589580817 ; 46 ; 30542 ; 140066300974848 ; 3 ; 46 ; TIMUP
1589580817 ; 49 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580817 ; 49 ; 30542 ; 140066300974848 ; 1 ; 49 ; ENTER
1589580817 ; 45 ; 30542 ; 140066284189440 ; 5 ; 45 ; TIMUP
1589580817 ; 50 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580817 ; 49 ; 30542 ; 140066300974848 ; 1 ; 49 ; TIMUP
1589580817 ; 50 ; 30542 ; 140066284189440 ; 1 ; 50 ; ENTER
1589580817 ; 47 ; 30542 ; 140066292582144 ; 4 ; 47 ; TIMUP
1589580817 ; 50 ; 30542 ; 140066284189440 ; 1 ; 50 ; TIMUP
1589580817 ; 51 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580817 ; 51 ; 30542 ; 140066284189440 ; 4 ; 51 ; ENTER
1589580817 ; 52 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580817 ; 52 ; 30542 ; 140066292582144 ; 2 ; 52 ; ENTER
1589580818 ; 48 ; 30542 ; 140066198386432 ; 5 ; 48 ; TIMUP
1589580818 ; 53 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580818 ; 53 ; 30542 ; 140066198386432 ; 2 ; 53 ; ENTER
1589580818 ; 52 ; 30542 ; 140066292582144 ; 2 ; 52 ; TIMUP
1589580818 ; 54 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580818 ; 54 ; 30542 ; 140066292582144 ; 1 ; 54 ; ENTER
1589580818 ; 51 ; 30542 ; 140066284189440 ; 4 ; 51 ; TIMUP
1589580818 ; 53 ; 30542 ; 140066198386432 ; 2 ; 53 ; TIMUP
1589580818 ; 54 ; 30542 ; 140066292582144 ; 1 ; 54 ; TIMUP
1589580818 ; 55 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580818 ; 55 ; 30542 ; 140066292582144 ; 2 ; 55 ; ENTER
1589580818 ; 56 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580818 ; 56 ; 30542 ; 140066198386432 ; 4 ; 56 ; ENTER
1589580818 ; 55 ; 30542 ; 140066292582144 ; 2 ; 55 ; TIMUP
1589580818 ; 57 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580818 ; 57 ; 30542 ; 140066284189440 ; 3 ; 57 ; ENTER
1589580818 ; 58 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580818 ; 58 ; 30542 ; 140066292582144 ; 1 ; 58 ; ENTER
1589580818 ; 59 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580818 ; 58 ; 30542 ; 140066292582144 ; 1 ; 58 ; TIMUP
1589580818 ; 59 ; 30542 ; 140066300974848 ; 2 ; 59 ; ENTER
1589580818 ; 56 ; 30542 ; 140066198386432 ; 4 ; 56 ; TIMUP
1589580818 ; 57 ; 30542 ; 140066284189440 ; 3 ; 57 ; TIMUP
1589580818 ; 60 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580818 ; 60 ; 30542 ; 140066284189440 ; 2 ; 60 ; ENTER
1589580818 ; 61 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580818 ; 59 ; 30542 ; 140066300974848 ; 2 ; 59 ; TIMUP
1589580818 ; 61 ; 30542 ; 140066198386432 ; 1 ; 61 ; ENTER
1589580818 ; 60 ; 30542 ; 140066284189440 ; 2 ; 60 ; TIMUP
1589580818 ; 61 ; 30542 ; 140066198386432 ; 1 ; 61 ; TIMUP
1589580818 ; 62 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580818 ; 62 ; 30542 ; 140066284189440 ; 1 ; 62 ; ENTER
1589580819 ; 63 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580819 ; 63 ; 30542 ; 140066198386432 ; 5 ; 63 ; ENTER
1589580819 ; 62 ; 30542 ; 140066284189440 ; 1 ; 62 ; TIMUP
1589580819 ; 64 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580819 ; 64 ; 30542 ; 140066284189440 ; 3 ; 64 ; ENTER
1589580819 ; 65 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580819 ; 65 ; 30542 ; 140066300974848 ; 2 ; 65 ; ENTER
1589580819 ; 66 ; 30542 ; 140066317870912 ; 1 ; -1 ; RECVD
1589580819 ; 66 ; 30542 ; 140066292582144 ; 1 ; 66 ; ENTER
1589580819 ; 64 ; 30542 ; 140066284189440 ; 3 ; 64 ; TIMUP
1589580819 ; 65 ; 30542 ; 140066300974848 ; 2 ; 65 ; TIMUP
1589580819 ; 67 ; 30542 ; 140066317870912 ; 2 ; -1 ; RECVD
1589580819 ; 67 ; 30542 ; 140066300974848 ; 2 ; 67 ; ENTER
1589580819 ; 66 ; 30542 ; 140066292582144 ; 1 ; 66 ; TIMUP
1589580819 ; 63 ; 30542 ; 140066198386432 ; 5 ; 63 ; TIMUP
1589580819 ; 68 ; 30542 ; 140066317870912 ; 5 ; -1 ; RECVD
1589580819 ; 68 ; 30542 ; 140066198386432 ; 5 ; 68 ; ENTER
1589580819 ; 67 ; 30542 ; 140066300974848 ; 2 ; 67 ; TIMUP
1589580819 ; 69 ; 30542 ; 140066317870912 ; 4 ; -1 ; RECVD
1589580819 ; 69 ; 30542 ; 140066292582144 ; 4 ; 69 ; ENTER
1589580819 ; 70 ; 30542 ; 140066317870912 ; 3 ; -1 ; RECVD
1589580819 ; 70 ; 30542 ; 140066300974848 ; 3 ; 70 ; ENTER
1589580820 ; 68 ; 30542 ; 140066198386432 ; 5 ; 68 ; TIMUP
1589580820 ; 69 ; 30542 ; 140066292582144 ; 4 ; 69 ; TIMUP
15
