1589631430 ; 47 ; 5794 ; 140652113999616 ; 4 ; 4 ; ENTER
1589631430 ; 48 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631430 ; 48 ; 5794 ; 140652078233344 ; 5 ; 3 ; ENTER
1589631430 ; 44 ; 5794 ; 140652097214208 ; 5 ; 6 ; TIMUP
1589631430 ; 46 ; 5794 ; 140652088821504 ; 3 ; 5 ; TIMUP
1589631430 ; 49 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631430 ; 49 ; 5794 ; 140652088821504 ; 1 ; 1 ; ENTER
1589631430 ; 45 ; 5794 ; 140652105606912 ; 5 ; 2 ; TIMUP
1589631430 ; 50 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631430 ; 50 ; 5794 ; 140652105606912 ; 1 ; 6 ; ENTER
1589631430 ; 49 ; 5794 ; 140652088821504 ; 1 ; 1 ; TIMUP
1589631430 ; 47 ; 5794 ; 140652113999616 ; 4 ; 4 ; TIMUP
1589631430 ; 51 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631430 ; 50 ; 5794 ; 140652105606912 ; 1 ; 6 ; TIMUP
1589631430 ; 51 ; 5794 ; 140652113999616 ; 4 ; 5 ; ENTER
1589631430 ; 52 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631430 ; 52 ; 5794 ; 140652105606912 ; 2 ; 2 ; ENTER
1589631430 ; 48 ; 5794 ; 140652078233344 ; 5 ; 3 ; TIMUP
1589631430 ; 53 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631430 ; 53 ; 5794 ; 140652078233344 ; 2 ; 1 ; ENTER
1589631430 ; 52 ; 5794 ; 140652105606912 ; 2 ; 2 ; TIMUP
1589631430 ; 54 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631430 ; 54 ; 5794 ; 140652105606912 ; 1 ; 4 ; ENTER
1589631430 ; 53 ; 5794 ; 140652078233344 ; 2 ; 1 ; TIMUP
1589631430 ; 55 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631430 ; 54 ; 5794 ; 140652105606912 ; 1 ; 4 ; TIMUP
1589631430 ; 55 ; 5794 ; 140652088821504 ; 2 ; 6 ; ENTER
1589631431 ; 51 ; 5794 ; 140652113999616 ; 4 ; 5 ; TIMUP
1589631431 ; 56 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631431 ; 56 ; 5794 ; 140652113999616 ; 4 ; 3 ; ENTER
1589631431 ; 55 ; 5794 ; 140652088821504 ; 2 ; 6 ; TIMUP
1589631431 ; 57 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631431 ; 57 ; 5794 ; 140652105606912 ; 3 ; 2 ; ENTER
1589631431 ; 58 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631431 ; 58 ; 5794 ; 140652088821504 ; 1 ; 1 ; ENTER
1589631431 ; 59 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631431 ; 58 ; 5794 ; 140652088821504 ; 1 ; 1 ; TIMUP
1589631431 ; 59 ; 5794 ; 140652078233344 ; 2 ; 4 ; ENTER
1589631431 ; 56 ; 5794 ; 140652113999616 ; 4 ; 3 ; TIMUP
1589631431 ; 57 ; 5794 ; 140652105606912 ; 3 ; 2 ; TIMUP
1589631431 ; 60 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631431 ; 60 ; 5794 ; 140652105606912 ; 2 ; 5 ; ENTER
1589631431 ; 59 ; 5794 ; 140652078233344 ; 2 ; 4 ; TIMUP
1589631431 ; 61 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631431 ; 61 ; 5794 ; 140652078233344 ; 1 ; 6 ; ENTER
1589631431 ; 60 ; 5794 ; 140652105606912 ; 2 ; 5 ; TIMUP
1589631431 ; 62 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631431 ; 61 ; 5794 ; 140652078233344 ; 1 ; 6 ; TIMUP
1589631431 ; 62 ; 5794 ; 140652105606912 ; 1 ; 1 ; ENTER
1589631431 ; 63 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631431 ; 62 ; 5794 ; 140652105606912 ; 1 ; 1 ; TIMUP
1589631431 ; 63 ; 5794 ; 140652078233344 ; 5 ; 3 ; ENTER
1589631431 ; 64 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631431 ; 64 ; 5794 ; 140652105606912 ; 3 ; 2 ; ENTER
1589631431 ; 65 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631431 ; 65 ; 5794 ; 140652113999616 ; 2 ; 4 ; ENTER
1589631432 ; 66 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631432 ; 66 ; 5794 ; 140652088821504 ; 1 ; 5 ; ENTER
1589631432 ; 64 ; 5794 ; 140652105606912 ; 3 ; 2 ; TIMUP
1589631432 ; 65 ; 5794 ; 140652113999616 ; 2 ; 4 ; TIMUP
1589631432 ; 67 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631432 ; 67 ; 5794 ; 140652097214208 ; 2 ; 6 ; ENTER
1589631432 ; 66 ; 5794 ; 140652088821504 ; 1 ; 5 ; TIMUP
1589631432 ; 63 ; 5794 ; 140652078233344 ; 5 ; 3 ; TIMUP
1589631432 ; 68 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631432 ; 68 ; 5794 ; 140652078233344 ; 5 ; 1 ; ENTER
1589631432 ; 67 ; 5794 ; 140652097214208 ; 2 ; 6 ; TIMUP
1589631432 ; 69 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631432 ; 69 ; 5794 ; 140652088821504 ; 4 ; 2 ; ENTER
1589631432 ; 70 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631432 ; 70 ; 5794 ; 140652097214208 ; 3 ; 4 ; ENTER
1589631432 ; 71 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631432 ; 71 ; 5794 ; 140652105606912 ; 5 ; 5 ; ENTER
1589631432 ; 72 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631432 ; 72 ; 5794 ; 140652113999616 ; 1 ; 3 ; ENTER
1589631432 ; 68 ; 5794 ; 140652078233344 ; 5 ; 1 ; TIMUP
1589631432 ; 69 ; 5794 ; 140652088821504 ; 4 ; 2 ; TIMUP
1589631432 ; 70 ; 5794 ; 140652097214208 ; 3 ; 4 ; TIMUP
1589631432 ; 72 ; 5794 ; 140652113999616 ; 1 ; 3 ; TIMUP
1589631432 ; 73 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631432 ; 73 ; 5794 ; 140652113999616 ; 3 ; 6 ; ENTER
1589631432 ; 74 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631432 ; 74 ; 5794 ; 140652097214208 ; 1 ; 1 ; ENTER
1589631432 ; 75 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631432 ; 74 ; 5794 ; 140652097214208 ; 1 ; 1 ; TIMUP
1589631432 ; 75 ; 5794 ; 140652088821504 ; 5 ; 2 ; ENTER
1589631433 ; 71 ; 5794 ; 140652105606912 ; 5 ; 5 ; TIMUP
1589631433 ; 76 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631433 ; 73 ; 5794 ; 140652113999616 ; 3 ; 6 ; TIMUP
1589631433 ; 76 ; 5794 ; 140652105606912 ; 3 ; 4 ; ENTER
1589631433 ; 77 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631433 ; 77 ; 5794 ; 140652113999616 ; 5 ; 3 ; ENTER
1589631433 ; 78 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631433 ; 78 ; 5794 ; 140652097214208 ; 5 ; 1 ; ENTER
1589631433 ; 76 ; 5794 ; 140652105606912 ; 3 ; 4 ; TIMUP
1589631433 ; 79 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631433 ; 79 ; 5794 ; 140652105606912 ; 4 ; 5 ; ENTER
1589631433 ; 75 ; 5794 ; 140652088821504 ; 5 ; 2 ; TIMUP
1589631433 ; 80 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631433 ; 80 ; 5794 ; 140652088821504 ; 1 ; 6 ; ENTER
1589631433 ; 80 ; 5794 ; 140652088821504 ; 1 ; 6 ; TIMUP
1589631433 ; 81 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631433 ; 81 ; 5794 ; 140652078233344 ; 3 ; 4 ; ENTER
1589631433 ; 77 ; 5794 ; 140652113999616 ; 5 ; 3 ; TIMUP
1589631433 ; 82 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631433 ; 78 ; 5794 ; 140652097214208 ; 5 ; 1 ; TIMUP
1589631433 ; 79 ; 5794 ; 140652105606912 ; 4 ; 5 ; TIMUP
1589631433 ; 83 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631433 ; 83 ; 5794 ; 140652105606912 ; 2 ; 2 ; ENTER
1589631433 ; 82 ; 5794 ; 140652113999616 ; 4 ; 6 ; ENTER
1589631433 ; 81 ; 5794 ; 140652078233344 ; 3 ; 4 ; TIMUP
1589631433 ; 84 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631433 ; 84 ; 5794 ; 140652078233344 ; 4 ; 3 ; ENTER
1589631433 ; 83 ; 5794 ; 140652105606912 ; 2 ; 2 ; TIMUP
1589631433 ; 85 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631433 ; 85 ; 5794 ; 140652105606912 ; 4 ; 1 ; ENTER
1589631434 ; 86 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631434 ; 86 ; 5794 ; 140652097214208 ; 5 ; 5 ; ENTER
1589631434 ; 82 ; 5794 ; 140652113999616 ; 4 ; 6 ; TIMUP
1589631434 ; 87 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631434 ; 84 ; 5794 ; 140652078233344 ; 4 ; 3 ; TIMUP
1589631434 ; 88 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631434 ; 87 ; 5794 ; 140652113999616 ; 4 ; 4 ; ENTER
1589631434 ; 88 ; 5794 ; 140652078233344 ; 2 ; 2 ; ENTER
1589631434 ; 85 ; 5794 ; 140652105606912 ; 4 ; 1 ; TIMUP
1589631434 ; 89 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631434 ; 89 ; 5794 ; 140652105606912 ; 5 ; 6 ; ENTER
1589631434 ; 88 ; 5794 ; 140652078233344 ; 2 ; 2 ; TIMUP
1589631434 ; 90 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631434 ; 90 ; 5794 ; 140652078233344 ; 5 ; 3 ; ENTER
1589631434 ; 86 ; 5794 ; 140652097214208 ; 5 ; 5 ; TIMUP
1589631434 ; 91 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631434 ; 91 ; 5794 ; 140652097214208 ; 3 ; 1 ; ENTER
1589631434 ; 87 ; 5794 ; 140652113999616 ; 4 ; 4 ; TIMUP
1589631434 ; 92 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631434 ; 92 ; 5794 ; 140652113999616 ; 1 ; 2 ; ENTER
1589631434 ; 93 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631434 ; 92 ; 5794 ; 140652113999616 ; 1 ; 2 ; TIMUP
1589631434 ; 93 ; 5794 ; 140652088821504 ; 2 ; 5 ; ENTER
1589631434 ; 89 ; 5794 ; 140652105606912 ; 5 ; 6 ; TIMUP
1589631434 ; 91 ; 5794 ; 140652097214208 ; 3 ; 1 ; TIMUP
1589631434 ; 94 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631434 ; 94 ; 5794 ; 140652097214208 ; 4 ; 4 ; ENTER
1589631434 ; 90 ; 5794 ; 140652078233344 ; 5 ; 3 ; TIMUP
1589631434 ; 95 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631434 ; 95 ; 5794 ; 140652078233344 ; 5 ; 2 ; ENTER
1589631434 ; 93 ; 5794 ; 140652088821504 ; 2 ; 5 ; TIMUP
1589631435 ; 96 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631435 ; 96 ; 5794 ; 140652088821504 ; 3 ; 6 ; ENTER
1589631435 ; 97 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631435 ; 97 ; 5794 ; 140652105606912 ; 2 ; 1 ; ENTER
1589631435 ; 94 ; 5794 ; 140652097214208 ; 4 ; 4 ; TIMUP
1589631435 ; 98 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631435 ; 98 ; 5794 ; 140652097214208 ; 2 ; 3 ; ENTER
1589631435 ; 96 ; 5794 ; 140652088821504 ; 3 ; 6 ; TIMUP
1589631435 ; 97 ; 5794 ; 140652105606912 ; 2 ; 1 ; TIMUP
1589631435 ; 99 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631435 ; 99 ; 5794 ; 140652088821504 ; 5 ; 5 ; ENTER
1589631435 ; 95 ; 5794 ; 140652078233344 ; 5 ; 2 ; TIMUP
1589631435 ; 100 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631435 ; 98 ; 5794 ; 140652097214208 ; 2 ; 3 ; TIMUP
1589631435 ; 100 ; 5794 ; 140652078233344 ; 5 ; 4 ; ENTER
1589631435 ; 101 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631435 ; 101 ; 5794 ; 140652097214208 ; 1 ; 6 ; ENTER
1589631435 ; 102 ; 5794 ; 140652122502976 ; 1 ; -1 ; RECVD
1589631435 ; 102 ; 5794 ; 140652105606912 ; 1 ; 1 ; ENTER
1589631435 ; 101 ; 5794 ; 140652097214208 ; 1 ; 6 ; TIMUP
1589631435 ; 102 ; 5794 ; 140652105606912 ; 1 ; 1 ; TIMUP
1589631435 ; 103 ; 5794 ; 140652122502976 ; 5 ; -1 ; RECVD
1589631435 ; 99 ; 5794 ; 140652088821504 ; 5 ; 5 ; TIMUP
1589631435 ; 104 ; 5794 ; 140652122502976 ; 4 ; -1 ; RECVD
1589631435 ; 104 ; 5794 ; 140652088821504 ; 4 ; 2 ; ENTER
1589631435 ; 103 ; 5794 ; 140652097214208 ; 5 ; 3 ; ENTER
1589631435 ; 100 ; 5794 ; 140652078233344 ; 5 ; 4 ; TIMUP
1589631435 ; 105 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631435 ; 105 ; 5794 ; 140652078233344 ; 3 ; 6 ; ENTER
1589631436 ; 106 ; 5794 ; 140652122502976 ; 2 ; -1 ; RECVD
1589631436 ; 106 ; 5794 ; 140652105606912 ; 2 ; 1 ; ENTER
1589631436 ; 107 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631436 ; 107 ; 5794 ; 140652113999616 ; 3 ; 5 ; ENTER
1589631436 ; 104 ; 5794 ; 140652088821504 ; 4 ; 2 ; TIMUP
1589631436 ; 106 ; 5794 ; 140652105606912 ; 2 ; 1 ; TIMUP
1589631436 ; 105 ; 5794 ; 140652078233344 ; 3 ; 6 ; TIMUP
1589631436 ; 108 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631436 ; 108 ; 5794 ; 140652078233344 ; 3 ; 4 ; ENTER
1589631436 ; 103 ; 5794 ; 140652097214208 ; 5 ; 3 ; TIMUP
1589631436 ; 109 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631436 ; 107 ; 5794 ; 140652113999616 ; 3 ; 5 ; TIMUP
1589631436 ; 109 ; 5794 ; 140652097214208 ; 3 ; 2 ; ENTER
1589631436 ; 110 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631436 ; 110 ; 5794 ; 140652113999616 ; 3 ; 1 ; ENTER
1589631436 ; 108 ; 5794 ; 140652078233344 ; 3 ; 4 ; TIMUP
1589631436 ; 111 ; 5794 ; 140652122502976 ; 3 ; -1 ; RECVD
1589631436 ; 111 ; 5794 ; 140652078233344 ; 3 ; 6 ; ENTER
